anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,DATE,0,0,10,2022-12-14,10
1,DATE,0,0,6,2022-12-17,5
0,ECON,0,0,16,2022-01-03,16
0,ECON,0,0,1,2022-01-04,1
0,ECON,0,0,17,2022-01-09,17
0,ECON,0,0,17,2022-01-12,17
0,ECON,0,0,16,2022-01-20,16
0,ECON,0,0,1,2022-01-22,1
4,ECON,0,1,17,2022-02-07,12
0,ECON,0,0,17,2022-02-15,17
0,ECON,0,0,17,2022-02-18,17
0,ECON,0,0,6,2022-02-22,6
0,ECON,0,0,17,2022-02-23,17
0,ECON,0,0,21,2022-02-26,21
0,ECON,0,0,6,2022-03-02,6
0,ECON,0,1,34,2022-03-03,33
0,ECON,0,0,20,2022-03-04,20
3,ECON,0,0,4,2022-03-06,1
0,ECON,0,0,20,2022-03-08,20
0,ECON,0,1,20,2022-03-10,19
0,ECON,0,0,16,2022-03-13,16
0,ECON,0,0,4,2022-03-14,4
0,ECON,0,0,20,2022-03-18,20
5,ECON,0,0,20,2022-03-22,15
0,ECON,0,0,20,2022-03-30,20
0,ECON,0,0,20,2022-04-01,20
0,ECON,0,1,20,2022-04-02,19
0,ECON,0,1,13,2022-04-20,12
0,ECON,0,0,3,2022-04-23,3
0,ECON,0,0,4,2022-04-24,4
0,ECON,0,1,13,2022-04-28,12
0,ECON,0,0,2,2022-05-04,2
0,ECON,0,0,20,2022-05-07,20
0,ECON,0,0,9,2022-06-27,9
0,ECON,0,0,15,2022-06-28,15
0,ECON,0,0,24,2022-07-16,24
0,ECON,0,1,24,2022-09-04,23
0,ECON,0,1,38,2022-09-17,37
0,ECON,0,1,40,2022-09-21,39
0,ECON,0,4,61,2022-09-26,57
0,ECON,0,0,6,2022-09-27,6
0,ECON,0,1,46,2022-09-28,45
0,ECON,0,0,4,2022-09-29,4
0,ECON,0,1,43,2022-10-02,42
0,ECON,0,1,38,2022-11-08,37
0,ENV,0,0,3,2022-01-02,3
0,ENV,0,0,16,2022-01-03,16
0,ENV,0,0,19,2022-01-07,19
0,ENV,0,0,20,2022-01-09,20
0,ENV,0,0,3,2022-01-10,3
0,ENV,0,0,15,2022-01-12,15
0,ENV,0,0,1,2022-01-17,1
0,ENV,0,0,3,2022-01-18,3
0,ENV,0,0,15,2022-01-20,15
0,ENV,0,0,5,2022-01-27,5
1,ENV,0,0,20,2022-02-06,19
0,ENV,0,0,20,2022-02-10,20
0,ENV,0,0,19,2022-02-14,19
0,ENV,0,0,1,2022-02-15,1
0,ENV,0,0,40,2022-02-18,40
1,ENV,0,0,25,2022-02-22,24
0,ENV,0,0,4,2022-02-23,4
0,ENV,0,0,40,2022-02-26,40
0,ENV,0,0,26,2022-03-02,26
0,ENV,0,0,34,2022-03-03,34
3,ENV,0,0,42,2022-03-04,39
0,ENV,0,0,1,2022-03-05,1
9,ENV,0,6,20,2022-03-06,5
0,ENV,0,0,24,2022-03-08,24
0,ENV,0,0,22,2022-03-10,22
0,ENV,0,0,13,2022-03-11,13
0,ENV,0,0,17,2022-03-13,17
0,ENV,0,0,20,2022-03-14,20
0,ENV,0,0,22,2022-03-18,22
0,ENV,0,0,13,2022-03-19,13
0,ENV,0,0,1,2022-03-21,1
9,ENV,0,12,36,2022-03-22,15
0,ENV,0,0,11,2022-03-27,11
0,ENV,0,0,1,2022-03-29,1
0,ENV,0,0,12,2022-03-30,12
0,ENV,0,0,24,2022-04-01,24
0,ENV,0,0,24,2022-04-02,24
0,ENV,0,0,5,2022-04-17,5
0,ENV,0,0,19,2022-04-18,19
0,ENV,0,0,2,2022-04-26,2
0,ENV,0,0,22,2022-04-28,22
0,ENV,0,0,24,2022-04-29,24
0,ENV,0,0,24,2022-05-07,24
0,ENV,0,0,1,2022-05-11,1
0,ENV,0,0,23,2022-05-12,23
0,ENV,0,0,4,2022-06-23,4
0,ENV,0,0,26,2022-06-27,26
0,ENV,0,0,22,2022-06-28,22
0,ENV,0,0,4,2022-06-30,4
0,ENV,0,0,4,2022-07-15,4
0,ENV,0,0,22,2022-07-16,22
0,ENV,0,0,4,2022-08-03,4
0,ENV,0,0,1,2022-08-04,1
0,ENV,0,0,105,2022-09-02,105
0,ENV,0,0,11,2022-09-03,11
0,ENV,0,0,3,2022-09-05,3
0,ENV,0,0,4,2022-09-07,4
0,ENV,0,0,10,2022-09-16,10
0,ENV,0,0,41,2022-09-17,41
0,ENV,0,0,57,2022-09-18,57
0,ENV,0,0,40,2022-09-19,40
0,ENV,0,0,17,2022-09-21,17
0,ENV,0,0,104,2022-09-22,104
0,ENV,0,0,45,2022-09-25,45
0,ENV,0,0,15,2022-09-26,15
0,ENV,0,0,38,2022-09-27,38
0,ENV,0,0,49,2022-09-28,49
0,ENV,0,0,8,2022-10-02,8
0,ENV,0,0,44,2022-10-03,44
0,ENV,0,0,49,2022-11-07,49
0,ENV,0,0,16,2022-11-08,16
0,ENV,0,0,33,2022-11-09,33
0,ENV,0,0,1,2022-12-10,1
1,ENV,0,0,6,2022-12-11,5
0,ENV,0,0,4,2022-12-12,4
2,ENV,0,0,92,2022-12-13,90
1,FILE,0,0,18,2022-01-03,17
0,FILE,0,0,2,2022-01-06,2
0,FILE,0,0,16,2022-01-07,16
0,FILE,0,0,2,2022-01-08,2
1,FILE,0,0,20,2022-01-09,19
0,FILE,0,0,1,2022-01-14,1
1,FILE,0,0,11,2022-01-15,10
0,FILE,0,0,7,2022-01-16,7
0,FILE,0,0,1,2022-01-19,1
0,FILE,0,0,11,2022-01-23,11
0,FILE,0,0,21,2022-01-27,21
0,FILE,0,0,1,2022-02-04,1
2,FILE,0,0,30,2022-02-06,28
0,FILE,0,0,1,2022-02-09,1
0,FILE,0,0,5,2022-02-10,5
0,FILE,0,0,25,2022-02-11,25
0,FILE,0,0,1,2022-02-12,1
0,FILE,0,0,30,2022-02-15,30
0,FILE,0,0,1,2022-02-17,1
0,FILE,0,0,6,2022-02-18,6
0,FILE,0,0,25,2022-02-19,25
0,FILE,0,0,32,2022-02-20,32
2,FILE,0,0,4,2022-02-22,2
3,FILE,0,0,28,2022-02-23,25
0,FILE,0,0,4,2022-02-24,4
0,FILE,0,0,1,2022-02-25,1
0,FILE,0,0,30,2022-02-27,30
0,FILE,0,0,33,2022-02-28,33
1,FILE,0,0,4,2022-03-02,3
0,FILE,0,0,39,2022-03-03,39
2,FILE,0,0,59,2022-03-04,57
0,FILE,0,0,1,2022-03-05,1
0,FILE,0,0,35,2022-03-08,35
1,FILE,0,0,31,2022-03-09,30
0,FILE,0,0,2,2022-03-10,2
0,FILE,0,0,8,2022-03-11,8
0,FILE,0,0,24,2022-03-12,24
0,FILE,0,0,1,2022-03-13,1
0,FILE,0,0,9,2022-03-15,9
1,FILE,0,0,25,2022-03-16,24
0,FILE,0,0,8,2022-03-19,8
0,FILE,0,0,24,2022-03-21,24
0,FILE,0,0,1,2022-03-22,1
1,FILE,0,0,9,2022-03-23,8
0,FILE,0,1,21,2022-03-27,20
0,FILE,0,11,11,2022-03-28,0
1,FILE,0,0,24,2022-03-29,23
0,FILE,0,0,1,2022-03-31,1
0,FILE,0,0,9,2022-04-01,9
1,FILE,0,0,34,2022-04-02,33
0,FILE,0,0,1,2022-04-05,1
1,FILE,0,1,11,2022-04-07,9
0,FILE,0,0,1,2022-04-14,1
1,FILE,0,0,3,2022-04-18,2
0,FILE,0,0,33,2022-04-19,33
0,FILE,0,0,1,2022-04-23,1
1,FILE,0,0,39,2022-04-28,38
1,FILE,0,1,26,2022-04-29,24
0,FILE,0,0,6,2022-05-06,6
0,FILE,0,0,33,2022-05-07,33
0,FILE,0,0,1,2022-05-11,1
0,FILE,0,0,15,2022-05-12,15
0,FILE,0,0,1,2022-06-20,1
4,FILE,0,0,38,2022-06-27,34
0,FILE,0,0,2,2022-06-28,2
4,FILE,0,0,36,2022-06-30,32
0,FILE,0,0,1,2022-07-15,1
2,FILE,0,8,64,2022-07-16,54
0,FILE,0,0,1,2022-08-03,1
0,FILE,0,1,20,2022-09-02,19
0,FILE,0,0,17,2022-09-03,17
0,FILE,0,0,3,2022-09-05,3
0,FILE,0,0,7,2022-09-07,7
1,FILE,0,0,56,2022-09-17,55
1,FILE,0,0,98,2022-09-19,97
0,FILE,0,0,3,2022-09-20,3
1,FILE,0,0,50,2022-09-25,49
1,FILE,0,0,50,2022-09-26,49
1,FILE,0,0,50,2022-09-27,49
0,FILE,0,0,12,2022-09-28,12
0,FILE,0,0,171,2022-09-29,171
1,FILE,0,0,31,2022-09-30,30
2,FILE,0,2,69,2022-11-07,65
1,FILE,0,2,69,2022-11-09,66
1,FILE,0,0,9,2022-12-13,8
4,FILE,0,7,180,2022-12-14,169
0,GAME,0,0,18,2022-01-03,18
0,GAME,0,0,1,2022-01-07,1
0,GAME,0,0,18,2022-01-09,18
0,GAME,0,0,17,2022-01-12,17
0,GAME,0,0,1,2022-01-15,1
0,GAME,0,0,16,2022-01-20,16
0,GAME,0,0,1,2022-01-22,1
0,GAME,0,0,1,2022-01-23,1
0,GAME,0,0,1,2022-02-06,1
2,GAME,0,0,17,2022-02-07,15
0,GAME,0,0,1,2022-02-10,1
0,GAME,0,0,18,2022-02-15,18
0,GAME,0,0,18,2022-02-18,18
0,GAME,0,0,1,2022-02-20,1
0,GAME,0,0,17,2022-02-23,17
0,GAME,0,0,25,2022-02-26,25
0,GAME,0,0,1,2022-02-28,1
0,GAME,0,0,29,2022-03-03,29
0,GAME,0,0,18,2022-03-04,18
7,GAME,0,0,7,2022-03-06,0
0,GAME,0,0,18,2022-03-08,18
0,GAME,0,0,1,2022-03-09,1
0,GAME,0,0,17,2022-03-10,17
0,GAME,0,0,11,2022-03-13,11
0,GAME,0,0,7,2022-03-14,7
0,GAME,0,0,1,2022-03-17,1
0,GAME,0,0,17,2022-03-18,17
9,GAME,0,0,18,2022-03-22,9
0,GAME,0,0,18,2022-03-30,18
0,GAME,0,0,18,2022-04-01,18
0,GAME,0,0,18,2022-04-02,18
0,GAME,0,0,12,2022-04-20,12
0,GAME,0,0,2,2022-04-23,2
0,GAME,0,0,4,2022-04-24,4
0,GAME,0,0,12,2022-04-28,12
0,GAME,0,0,18,2022-05-07,18
0,GAME,0,0,9,2022-06-27,9
0,GAME,0,0,11,2022-06-28,11
0,GAME,0,0,20,2022-07-16,20
1,GAME,0,0,1,2022-09-10,0
0,GAME,0,1,27,2022-09-17,26
0,GAME,0,0,29,2022-09-21,29
0,GAME,0,4,46,2022-09-26,42
0,GAME,0,0,6,2022-09-27,6
0,GAME,0,0,35,2022-09-28,35
0,GAME,0,0,4,2022-09-29,4
0,GAME,0,1,33,2022-10-02,32
0,GAME,0,0,31,2022-11-08,31
6,GMB,0,0,27,2022-01-03,21
5,GMB,0,0,27,2022-01-08,22
0,GMB,0,0,18,2022-01-11,18
0,GMB,0,0,9,2022-01-12,9
7,GMB,0,0,27,2022-01-16,20
6,GMB,0,0,27,2022-01-27,21
3,GMB,0,0,11,2022-02-06,8
15,GMB,0,0,17,2022-02-07,2
0,GMB,0,0,27,2022-02-11,27
0,GMB,0,0,21,2022-02-15,21
0,GMB,0,0,6,2022-02-16,6
0,GMB,0,0,27,2022-02-19,27
0,GMB,0,0,13,2022-02-20,13
0,GMB,0,0,14,2022-02-21,14
0,GMB,0,0,2,2022-02-22,2
0,GMB,0,0,28,2022-02-25,28
0,GMB,0,0,15,2022-02-28,15
0,GMB,0,0,39,2022-03-01,39
0,GMB,0,0,2,2022-03-02,2
0,GMB,0,0,28,2022-03-04,28
8,GMB,0,0,28,2022-03-05,20
0,GMB,0,0,28,2022-03-08,28
8,GMB,0,0,37,2022-03-09,29
0,GMB,0,0,1,2022-03-10,1
0,GMB,0,0,18,2022-03-13,18
0,GMB,0,0,28,2022-03-16,28
0,GMB,0,0,10,2022-03-17,10
6,GMB,0,0,19,2022-03-21,13
0,GMB,0,0,10,2022-03-26,10
1,GMB,0,0,27,2022-03-28,26
1,GMB,0,0,17,2022-03-29,16
0,GMB,0,0,2,2022-04-01,2
0,GMB,0,0,28,2022-04-02,28
3,GMB,0,0,8,2022-04-19,5
3,GMB,0,0,22,2022-04-20,19
3,GMB,0,1,28,2022-04-28,24
7,GMB,0,1,28,2022-04-29,20
0,GMB,0,0,28,2022-05-07,28
3,GMB,0,0,31,2022-06-27,28
1,GMB,0,0,4,2022-07-02,3
2,GMB,0,0,12,2022-07-03,10
2,GMB,0,0,15,2022-07-08,13
1,GMB,0,1,31,2022-07-16,29
1,GMB,0,0,29,2022-09-17,28
1,GMB,0,1,27,2022-09-20,25
2,GMB,0,1,28,2022-09-25,25
4,GMB,0,0,27,2022-09-26,23
1,GMB,0,1,27,2022-09-27,25
0,GMB,0,0,28,2022-09-29,28
0,GMB,0,0,12,2022-09-30,12
1,GMB,0,0,31,2022-10-01,30
0,GMB,0,0,5,2022-11-07,5
2,GMB,0,0,26,2022-11-08,24
2,GMB,0,0,31,2022-11-09,29
1,GMB,0,0,10,2022-12-14,9
3,GMB,0,0,10,2022-12-17,7
0,GOVT,0,0,1,2022-01-02,1
0,GOVT,0,1,24,2022-01-03,23
0,GOVT,0,0,11,2022-01-07,11
1,GOVT,0,0,14,2022-01-08,13
1,GOVT,0,1,26,2022-01-09,24
0,GOVT,0,0,1,2022-01-13,1
0,GOVT,0,0,7,2022-01-15,7
2,GOVT,0,0,16,2022-01-16,14
0,GOVT,0,0,1,2022-01-17,1
0,GOVT,0,0,1,2022-01-22,1
0,GOVT,0,0,7,2022-01-23,7
0,GOVT,0,1,18,2022-01-27,17
1,GOVT,0,0,26,2022-02-06,25
0,GOVT,0,0,3,2022-02-10,3
0,GOVT,0,0,23,2022-02-11,23
0,GOVT,0,0,26,2022-02-15,26
0,GOVT,0,0,4,2022-02-18,4
0,GOVT,0,0,23,2022-02-19,23
0,GOVT,0,0,25,2022-02-20,25
5,GOVT,0,0,23,2022-02-23,18
0,GOVT,0,0,3,2022-02-24,3
0,GOVT,0,0,2,2022-02-26,2
0,GOVT,0,0,25,2022-02-27,25
0,GOVT,0,0,25,2022-02-28,25
0,GOVT,0,2,24,2022-03-03,22
0,GOVT,0,2,55,2022-03-04,53
0,GOVT,0,1,1,2022-03-06,0
0,GOVT,0,0,26,2022-03-08,26
0,GOVT,0,0,25,2022-03-09,25
0,GOVT,0,0,1,2022-03-10,1
0,GOVT,0,0,25,2022-03-12,25
0,GOVT,0,0,1,2022-03-13,1
0,GOVT,0,0,1,2022-03-14,1
0,GOVT,0,0,25,2022-03-16,25
0,GOVT,0,0,1,2022-03-18,1
0,GOVT,0,0,25,2022-03-21,25
0,GOVT,0,1,2,2022-03-22,1
1,GOVT,0,20,25,2022-03-28,4
0,GOVT,0,0,25,2022-03-29,25
0,GOVT,0,0,1,2022-03-30,1
0,GOVT,0,0,1,2022-04-01,1
0,GOVT,0,0,26,2022-04-02,26
0,GOVT,0,0,2,2022-04-07,2
0,GOVT,0,0,1,2022-04-17,1
0,GOVT,0,0,28,2022-04-19,28
1,GOVT,0,3,32,2022-04-28,28
1,GOVT,0,1,20,2022-04-29,18
0,GOVT,0,0,6,2022-05-06,6
0,GOVT,0,0,26,2022-05-07,26
0,GOVT,0,0,1,2022-05-12,1
7,GOVT,0,0,27,2022-06-27,20
0,GOVT,0,0,1,2022-06-28,1
1,GOVT,0,12,26,2022-06-30,13
1,GOVT,0,0,44,2022-07-16,43
0,GOVT,0,0,4,2022-09-02,4
1,GOVT,0,1,32,2022-09-17,30
1,GOVT,0,1,42,2022-09-19,40
0,GOVT,0,2,31,2022-09-25,29
1,GOVT,0,3,31,2022-09-26,27
1,GOVT,0,1,31,2022-09-27,29
0,GOVT,0,0,97,2022-09-29,97
1,GOVT,0,1,41,2022-09-30,39
3,GOVT,0,1,32,2022-11-07,28
4,GOVT,0,0,32,2022-11-09,28
1,GOVT,0,0,2,2022-12-02,1
6,GOVT,0,5,96,2022-12-14,85
0,GRP,0,0,13,2022-01-01,13
0,GRP,0,0,11,2022-01-02,11
0,GRP,0,0,4,2022-01-04,4
0,GRP,0,0,3,2022-01-05,3
0,GRP,0,0,38,2022-01-06,38
0,GRP,0,0,29,2022-01-07,29
0,GRP,0,0,3,2022-01-08,3
0,GRP,0,0,80,2022-01-09,80
0,GRP,0,0,9,2022-01-10,9
0,GRP,0,0,3,2022-01-12,3
0,GRP,0,0,4,2022-01-13,4
0,GRP,0,0,13,2022-01-14,13
0,GRP,0,0,7,2022-01-15,7
0,GRP,0,0,18,2022-01-16,18
0,GRP,0,0,19,2022-01-17,19
0,GRP,0,0,5,2022-01-18,5
0,GRP,0,0,15,2022-01-19,15
0,GRP,0,0,1,2022-01-21,1
0,GRP,0,0,5,2022-01-22,5
0,GRP,0,0,5,2022-01-23,5
0,GRP,0,0,19,2022-01-25,19
0,GRP,0,0,4,2022-01-26,4
0,GRP,0,0,72,2022-01-27,72
0,GRP,0,0,1,2022-02-03,1
1,GRP,0,0,52,2022-02-04,51
0,GRP,0,0,9,2022-02-07,9
0,GRP,0,0,45,2022-02-08,45
0,GRP,0,0,8,2022-02-10,8
0,GRP,0,0,49,2022-02-11,49
0,GRP,0,0,52,2022-02-12,52
0,GRP,0,0,9,2022-02-15,9
1,GRP,0,0,45,2022-02-16,44
0,GRP,0,0,64,2022-02-18,64
0,GRP,0,0,49,2022-02-19,49
0,GRP,0,0,107,2022-02-20,107
0,GRP,0,0,5,2022-02-22,5
0,GRP,0,0,6,2022-02-23,6
0,GRP,0,0,13,2022-02-24,13
0,GRP,0,0,40,2022-02-25,40
0,GRP,0,0,9,2022-02-26,9
0,GRP,0,0,52,2022-02-27,52
0,GRP,0,0,159,2022-02-28,159
0,GRP,0,1,8,2022-03-02,7
0,GRP,0,2,63,2022-03-03,61
1,GRP,0,0,129,2022-03-04,128
0,GRP,0,0,5,2022-03-06,5
0,GRP,0,0,1,2022-03-07,1
0,GRP,0,5,200,2022-03-08,195
0,GRP,0,1,74,2022-03-09,73
0,GRP,0,1,11,2022-03-10,10
0,GRP,0,0,12,2022-03-11,12
0,GRP,0,0,26,2022-03-12,26
0,GRP,0,0,76,2022-03-13,76
0,GRP,0,0,8,2022-03-14,8
0,GRP,0,0,6,2022-03-15,6
1,GRP,0,0,158,2022-03-16,157
0,GRP,0,0,22,2022-03-17,22
0,GRP,0,0,19,2022-03-18,19
0,GRP,0,0,16,2022-03-19,16
0,GRP,0,2,25,2022-03-21,23
1,GRP,0,6,79,2022-03-22,72
0,GRP,0,0,4,2022-03-23,4
0,GRP,0,1,43,2022-03-26,42
0,GRP,0,1,21,2022-03-27,20
0,GRP,0,2,62,2022-03-28,60
0,GRP,0,0,21,2022-03-29,21
0,GRP,0,0,2,2022-03-30,2
0,GRP,0,0,9,2022-03-31,9
0,GRP,0,0,74,2022-04-01,74
1,GRP,0,1,60,2022-04-02,58
0,GRP,0,0,16,2022-04-05,16
0,GRP,0,0,4,2022-04-07,4
0,GRP,0,0,42,2022-04-11,42
0,GRP,0,0,20,2022-04-13,20
0,GRP,0,0,2,2022-04-14,2
0,GRP,0,0,5,2022-04-15,5
0,GRP,0,0,4,2022-04-17,4
0,GRP,0,0,2,2022-04-18,2
0,GRP,0,0,46,2022-04-19,46
0,GRP,0,0,4,2022-04-20,4
0,GRP,0,0,17,2022-04-23,17
0,GRP,0,0,68,2022-04-24,68
0,GRP,0,0,52,2022-04-28,52
0,GRP,0,0,88,2022-04-29,88
0,GRP,0,0,134,2022-05-07,134
0,GRP,0,0,9,2022-05-11,9
0,GRP,0,0,6,2022-05-12,6
0,GRP,0,0,8,2022-05-15,8
0,GRP,0,0,18,2022-05-16,18
0,GRP,0,0,9,2022-05-18,9
0,GRP,0,0,19,2022-05-19,19
0,GRP,0,0,2,2022-05-20,2
0,GRP,0,0,4,2022-05-22,4
1,GRP,0,0,56,2022-06-02,55
0,GRP,0,0,2,2022-06-03,2
0,GRP,0,0,2,2022-06-08,2
0,GRP,0,0,6,2022-06-09,6
0,GRP,0,0,12,2022-06-11,12
0,GRP,0,0,49,2022-06-12,49
0,GRP,0,0,15,2022-06-17,15
1,GRP,0,0,14,2022-06-19,13
0,GRP,0,0,53,2022-06-20,53
0,GRP,0,0,4,2022-06-23,4
0,GRP,0,0,9,2022-06-25,9
2,GRP,0,0,90,2022-06-27,88
3,GRP,0,0,86,2022-06-28,83
1,GRP,0,1,69,2022-06-30,67
0,GRP,0,0,74,2022-07-01,74
0,GRP,0,0,2,2022-07-02,2
0,GRP,0,0,4,2022-07-03,4
0,GRP,0,0,2,2022-07-07,2
0,GRP,0,0,4,2022-07-08,4
1,GRP,0,0,138,2022-07-13,137
0,GRP,0,0,10,2022-07-15,10
1,GRP,0,0,84,2022-07-16,83
0,GRP,0,0,4,2022-07-17,4
0,GRP,0,0,2,2022-07-21,2
62,GRP,0,0,70,2022-07-25,8
0,GRP,0,0,8,2022-07-26,8
0,GRP,0,0,4,2022-07-28,4
0,GRP,0,0,7,2022-07-29,7
0,GRP,0,0,88,2022-07-31,88
4,GRP,0,0,76,2022-08-01,72
0,GRP,0,0,7,2022-08-02,7
0,GRP,0,0,8,2022-08-03,8
0,GRP,0,0,15,2022-08-04,15
1,GRP,0,0,20,2022-08-05,19
0,GRP,0,0,5,2022-08-06,5
0,GRP,0,0,24,2022-08-07,24
0,GRP,0,0,44,2022-08-08,44
0,GRP,0,0,2,2022-08-09,2
0,GRP,0,0,2,2022-08-10,2
0,GRP,0,0,13,2022-08-11,13
0,GRP,0,0,3,2022-08-12,3
0,GRP,0,0,66,2022-08-13,66
10,GRP,0,0,68,2022-08-15,58
0,GRP,0,0,17,2022-08-16,17
0,GRP,0,2,4,2022-08-17,2
0,GRP,0,0,2,2022-08-26,2
0,GRP,0,0,2,2022-08-27,2
0,GRP,0,0,14,2022-08-28,14
0,GRP,0,0,219,2022-08-29,219
0,GRP,0,0,284,2022-08-30,284
0,GRP,0,0,62,2022-08-31,62
0,GRP,0,0,10,2022-09-01,10
0,GRP,0,0,28,2022-09-02,28
0,GRP,0,0,4,2022-09-03,4
0,GRP,0,0,4,2022-09-05,4
3,GRP,0,1,193,2022-09-07,189
0,GRP,0,1,72,2022-09-08,71
0,GRP,0,0,78,2022-09-09,78
0,GRP,0,0,3,2022-09-10,3
0,GRP,0,0,24,2022-09-11,24
0,GRP,0,0,19,2022-09-12,19
0,GRP,0,0,4,2022-09-13,4
0,GRP,0,2,56,2022-09-15,54
0,GRP,0,0,19,2022-09-16,19
1,GRP,0,1,99,2022-09-17,97
2,GRP,0,1,96,2022-09-18,93
1,GRP,0,0,41,2022-09-19,40
6,GRP,0,0,201,2022-09-20,195
5,GRP,0,0,414,2022-09-21,409
3,GRP,0,0,148,2022-09-22,145
0,GRP,0,0,8,2022-09-23,8
0,GRP,0,0,8,2022-09-24,8
1,GRP,0,0,167,2022-09-25,166
0,GRP,0,0,20,2022-09-26,20
1,GRP,0,1,225,2022-09-27,223
1,GRP,0,1,374,2022-09-28,372
1,GRP,0,0,184,2022-09-29,183
0,GRP,0,0,12,2022-09-30,12
1,GRP,0,0,107,2022-10-01,106
3,GRP,0,0,172,2022-10-02,169
1,GRP,0,0,114,2022-10-03,113
0,GRP,0,0,6,2022-10-04,6
0,GRP,0,0,25,2022-10-05,25
0,GRP,0,0,68,2022-10-06,68
0,GRP,0,0,65,2022-10-07,65
0,GRP,0,0,4,2022-10-08,4
0,GRP,0,0,6,2022-10-10,6
0,GRP,0,0,6,2022-10-11,6
0,GRP,0,0,2,2022-10-13,2
0,GRP,0,0,4,2022-10-14,4
0,GRP,0,0,2,2022-10-15,2
0,GRP,0,0,24,2022-10-20,24
0,GRP,0,0,18,2022-10-21,18
0,GRP,0,1,103,2022-10-23,102
0,GRP,0,0,11,2022-10-24,11
0,GRP,0,0,5,2022-10-27,5
0,GRP,0,0,6,2022-10-29,6
0,GRP,0,0,15,2022-11-03,15
2,GRP,0,1,82,2022-11-04,79
0,GRP,0,0,364,2022-11-06,364
1,GRP,0,0,105,2022-11-07,104
0,GRP,0,0,107,2022-11-08,107
11,GRP,0,0,158,2022-11-09,147
13,GRP,0,1,32,2022-11-10,18
0,GRP,0,1,91,2022-11-12,90
0,GRP,0,0,2,2022-11-16,2
0,GRP,0,0,2,2022-11-17,2
0,GRP,0,0,2,2022-11-18,2
0,GRP,0,0,38,2022-11-20,38
0,GRP,0,1,200,2022-11-22,199
0,GRP,0,0,85,2022-11-24,85
0,GRP,0,0,4,2022-11-25,4
0,GRP,0,0,2,2022-11-26,2
0,GRP,0,0,2,2022-11-29,2
0,GRP,0,0,306,2022-12-01,306
0,GRP,0,0,2,2022-12-02,2
0,GRP,0,0,2,2022-12-03,2
0,GRP,0,0,38,2022-12-04,38
0,GRP,0,0,498,2022-12-05,498
0,GRP,0,0,111,2022-12-06,111
0,GRP,0,0,2,2022-12-07,2
0,GRP,0,0,423,2022-12-09,423
0,GRP,0,0,14,2022-12-10,14
1,GRP,0,0,8,2022-12-11,7
1,GRP,0,0,76,2022-12-12,75
1,GRP,0,0,587,2022-12-13,586
0,GRP,0,0,13,2022-12-14,13
1,GRP,0,0,4,2022-12-17,3
3,GRP,0,2,329,2022-12-18,324
1,GRP,0,1,81,2022-12-19,79
1,GRP,0,1,41,2022-12-20,39
0,GRP,0,0,2,2022-12-21,2
2,GRP,0,0,176,2022-12-22,174
0,GRP,0,0,30,2022-12-23,30
0,GRP,0,0,8,2022-12-26,8
0,GRP,0,0,8,2022-12-27,8
0,GRP,0,0,6,2022-12-29,6
0,GRP,0,0,78,2022-12-30,78
2,HACK,0,1,28,2022-01-03,25
0,HACK,0,0,3,2022-01-04,3
3,HACK,0,1,31,2022-01-09,27
3,HACK,0,1,31,2022-01-12,27
2,HACK,0,1,27,2022-01-20,24
0,HACK,0,0,4,2022-01-22,4
0,HACK,0,0,2,2022-01-27,2
0,HACK,0,0,1,2022-02-04,1
8,HACK,0,1,31,2022-02-07,22
0,HACK,0,0,1,2022-02-08,1
0,HACK,0,0,1,2022-02-11,1
0,HACK,0,0,1,2022-02-12,1
0,HACK,0,0,31,2022-02-15,31
0,HACK,0,0,1,2022-02-16,1
0,HACK,0,0,32,2022-02-18,32
0,HACK,0,0,1,2022-02-19,1
0,HACK,0,0,1,2022-02-20,1
0,HACK,0,1,31,2022-02-23,30
0,HACK,0,1,38,2022-02-26,37
0,HACK,0,0,1,2022-02-27,1
0,HACK,0,0,1,2022-02-28,1
0,HACK,0,1,60,2022-03-03,59
2,HACK,0,1,39,2022-03-04,36
6,HACK,0,0,7,2022-03-06,1
0,HACK,0,0,34,2022-03-08,34
0,HACK,0,0,1,2022-03-09,1
0,HACK,0,1,33,2022-03-10,32
0,HACK,0,0,27,2022-03-13,27
0,HACK,0,0,7,2022-03-14,7
0,HACK,0,0,1,2022-03-17,1
0,HACK,0,0,33,2022-03-18,33
13,HACK,0,0,34,2022-03-22,21
0,HACK,0,0,34,2022-03-30,34
0,HACK,0,0,1,2022-03-31,1
0,HACK,0,0,35,2022-04-01,35
1,HACK,0,0,35,2022-04-02,34
0,HACK,0,0,21,2022-04-20,21
0,HACK,0,0,3,2022-04-23,3
0,HACK,0,0,11,2022-04-24,11
0,HACK,0,2,21,2022-04-28,19
0,HACK,0,0,3,2022-05-02,3
0,HACK,0,0,35,2022-05-07,35
1,HACK,0,0,27,2022-06-27,26
1,HACK,0,0,13,2022-06-28,12
1,HACK,0,0,40,2022-07-16,39
0,HACK,0,2,42,2022-09-17,40
0,HACK,0,2,44,2022-09-21,42
2,HACK,0,3,68,2022-09-26,63
0,HACK,0,0,3,2022-09-27,3
0,HACK,0,2,46,2022-09-28,44
0,HACK,0,0,2,2022-09-29,2
0,HACK,0,1,60,2022-10-02,59
1,HACK,0,0,42,2022-11-08,41
