anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
1,PROV,0,0,15,2022-04-05,14
0,PROV,0,0,2,2022-04-06,2
0,PROV,0,0,15,2022-04-07,15
5,PROV,0,0,43,2022-04-08,38
3,PROV,0,1,13,2022-04-09,9
0,PROV,0,0,2,2022-04-11,2
0,PROV,0,0,4,2022-04-12,4
0,PROV,0,0,5,2022-04-13,5
0,PROV,0,0,1,2022-04-14,1
0,PROV,0,0,12,2022-04-15,12
3,PROV,0,0,27,2022-04-16,24
1,PROV,0,0,13,2022-04-17,12
3,PROV,0,0,19,2022-04-19,16
1,PROV,0,0,4,2022-04-20,3
1,PROV,0,0,5,2022-04-21,4
0,PROV,0,0,1,2022-04-22,1
0,PROV,0,0,12,2022-04-23,12
4,PROV,0,0,47,2022-04-24,43
0,PROV,0,0,11,2022-04-25,11
2,PROV,0,0,19,2022-04-27,17
1,PROV,0,0,4,2022-04-28,3
1,PROV,0,0,5,2022-04-29,4
0,PROV,0,0,1,2022-04-30,1
0,PROV,0,0,10,2022-05-01,10
4,PROV,0,1,46,2022-05-02,41
0,PROV,0,0,11,2022-05-03,11
2,PROV,0,0,22,2022-05-05,20
0,PROV,0,0,2,2022-05-06,2
0,PROV,0,0,2,2022-05-07,2
0,PROV,0,0,15,2022-05-09,15
5,PROV,0,0,44,2022-05-10,39
0,PROV,0,0,27,2022-05-11,27
2,PROV,0,0,32,2022-05-13,30
1,PROV,0,0,9,2022-05-14,8
2,PROV,0,0,22,2022-05-15,20
0,PROV,0,0,17,2022-05-17,17
1,PROV,0,0,46,2022-05-18,45
0,PROV,0,0,25,2022-05-19,25
1,PROV,0,0,11,2022-05-20,10
1,PROV,0,0,19,2022-05-21,18
0,PROV,0,0,3,2022-05-22,3
2,PROV,0,0,9,2022-05-23,7
0,PROV,0,0,17,2022-05-25,17
4,PROV,0,0,61,2022-05-26,57
0,PROV,0,0,10,2022-05-27,10
1,PROV,0,0,10,2022-05-28,9
1,PROV,0,0,23,2022-05-29,22
0,PROV,0,0,16,2022-05-30,16
2,PROV,0,0,9,2022-05-31,7
0,PROV,0,0,17,2022-06-02,17
4,PROV,0,0,44,2022-06-03,40
3,PROV,0,0,15,2022-06-04,12
4,PROV,0,0,36,2022-06-05,32
3,PROV,0,0,23,2022-06-06,20
2,PROV,0,0,20,2022-06-07,18
1,PROV,0,0,21,2022-06-08,20
0,PROV,0,0,10,2022-06-10,10
2,PROV,0,0,65,2022-06-11,63
2,PROV,0,1,12,2022-06-12,9
1,PROV,0,0,31,2022-06-13,30
1,PROV,0,0,29,2022-06-14,28
0,PROV,0,0,19,2022-06-15,19
1,PROV,0,0,21,2022-06-16,20
3,PROV,0,0,11,2022-06-18,8
4,PROV,0,0,73,2022-06-19,69
4,PROV,0,0,10,2022-06-20,6
7,PROV,0,0,31,2022-06-21,24
1,PROV,0,1,6,2022-06-22,4
3,PROV,0,0,59,2022-06-23,56
2,PROV,0,0,28,2022-06-24,26
5,PROV,0,0,27,2022-06-25,22
3,PROV,0,0,30,2022-06-26,27
0,PROV,0,0,21,2022-06-29,21
0,PROV,0,0,34,2022-06-30,34
7,PROV,0,2,50,2022-07-01,41
1,PROV,0,1,17,2022-07-02,15
1,PROV,0,0,16,2022-07-03,15
4,PROV,0,0,41,2022-07-04,37
0,PROV,0,0,27,2022-07-05,27
0,PROV,0,0,17,2022-07-07,17
0,PROV,0,0,2,2022-07-08,2
1,PROV,0,0,33,2022-07-09,32
8,PROV,0,0,24,2022-07-10,16
0,PROV,0,0,19,2022-07-12,19
0,PROV,0,0,25,2022-07-14,25
0,PROV,0,0,32,2022-07-15,32
3,PROV,0,0,21,2022-07-16,18
0,PROV,0,0,20,2022-07-17,20
4,PROV,0,0,41,2022-07-18,37
1,PROV,0,0,19,2022-07-19,18
11,PROV,0,0,43,2022-07-20,32
0,PROV,0,0,8,2022-07-21,8
5,PROV,0,0,65,2022-07-22,60
2,PROV,0,0,17,2022-07-23,15
0,PROV,0,0,12,2022-07-24,12
0,PROV,0,0,24,2022-07-25,24
2,PROV,0,0,24,2022-07-26,22
0,PROV,0,0,7,2022-07-27,7
2,PROV,0,0,11,2022-07-28,9
0,PROV,0,0,3,2022-07-30,3
2,PROV,0,0,18,2022-07-31,16
0,PROV,0,0,14,2022-08-03,14
3,PROV,0,0,58,2022-08-04,55
4,PROV,0,0,59,2022-08-05,55
2,PROV,0,0,12,2022-08-06,10
4,PROV,0,3,54,2022-08-07,47
0,PROV,0,0,38,2022-08-09,38
0,PROV,0,0,28,2022-08-10,28
1,PROV,0,0,23,2022-08-11,22
2,PROV,0,0,18,2022-08-12,16
6,PROV,0,0,46,2022-08-13,40
1,PROV,0,0,42,2022-08-14,41
1,PROV,0,4,67,2022-08-16,62
1,PROV,0,1,43,2022-08-17,41
0,PROV,0,0,15,2022-08-18,15
0,PROV,0,0,2,2022-08-19,2
0,PROV,0,0,13,2022-08-21,13
0,PROV,0,0,17,2022-08-22,17
1,PROV,0,0,17,2022-08-24,16
2,PROV,0,0,35,2022-08-25,33
1,PROV,0,1,27,2022-08-26,25
8,PROV,0,0,38,2022-08-28,30
14,PROV,0,1,85,2022-08-29,70
13,PROV,0,2,58,2022-08-30,43
0,PROV,0,0,21,2022-09-01,21
2,PROV,0,0,19,2022-09-04,17
0,PROV,0,1,59,2022-09-05,58
3,PROV,0,0,34,2022-09-06,31
0,PROV,0,0,18,2022-09-07,18
0,PROV,0,0,7,2022-09-08,7
0,PROV,0,2,30,2022-09-09,28
0,PROV,0,11,38,2022-09-10,27
0,PROV,0,0,1,2022-09-11,1
0,PROV,0,0,17,2022-09-13,17
0,PROV,0,0,7,2022-09-14,7
0,PROV,0,0,10,2022-09-15,10
2,PROV,0,0,7,2022-09-17,5
2,PROV,0,0,24,2022-09-18,22
0,PROV,0,0,13,2022-09-19,13
0,PROV,0,0,9,2022-09-20,9
0,PROV,0,0,28,2022-09-22,28
0,PROV,0,0,28,2022-09-23,28
0,PROV,0,1,13,2022-09-24,12
2,PROV,0,0,8,2022-09-25,6
1,PROV,0,0,6,2022-09-26,5
0,PROV,0,1,28,2022-09-27,27
2,PROV,0,0,41,2022-09-29,39
2,PROV,0,0,16,2022-09-30,14
3,PROV,0,1,29,2022-10-01,25
0,PROV,0,1,11,2022-10-02,10
0,PROV,0,1,24,2022-10-05,23
1,PROV,0,0,17,2022-10-06,16
0,PROV,0,0,1,2022-10-08,1
0,PROV,0,2,24,2022-10-09,22
0,PROV,0,2,28,2022-10-10,26
0,PROV,0,0,22,2022-10-11,22
0,PROV,0,0,39,2022-10-13,39
0,PROV,0,0,2,2022-10-14,2
0,PROV,0,0,19,2022-10-18,19
0,PROV,0,0,40,2022-10-19,40
0,PROV,0,0,1,2022-10-20,1
0,PROV,0,0,14,2022-10-21,14
3,PROV,0,0,20,2022-10-22,17
0,PROV,0,0,17,2022-10-23,17
0,PROV,0,0,17,2022-10-24,17
0,PROV,0,2,57,2022-10-25,55
2,PROV,0,0,17,2022-10-26,15
0,PROV,0,2,20,2022-10-27,18
2,PROV,0,0,17,2022-10-30,15
2,PROV,0,0,17,2022-10-31,15
0,PROV,0,1,17,2022-11-01,16
2,PROV,0,0,17,2022-11-02,15
2,PROV,0,1,53,2022-11-03,50
2,PROV,0,0,17,2022-11-05,15
2,PROV,0,0,20,2022-11-07,18
2,PROV,0,1,21,2022-11-08,18
0,PROV,0,1,25,2022-11-09,24
2,PROV,0,0,15,2022-11-12,13
0,PROV,0,1,18,2022-11-14,17
0,PROV,0,1,17,2022-11-15,16
2,PROV,0,0,34,2022-11-16,32
3,PROV,0,0,17,2022-11-19,14
4,PROV,0,0,34,2022-11-20,30
3,PROV,0,0,23,2022-11-22,20
1,PROV,0,1,25,2022-11-24,23
0,PROV,0,0,3,2022-11-25,3
2,PROV,0,0,14,2022-11-26,12
3,PROV,0,0,23,2022-11-27,20
0,PROV,0,0,3,2022-11-28,3
4,PROV,0,0,72,2022-11-29,68
0,PROV,0,0,10,2022-11-30,10
0,PROV,0,0,8,2022-12-01,8
4,PROV,0,0,30,2022-12-02,26
3,PROV,0,0,15,2022-12-04,12
2,PROV,0,0,18,2022-12-06,16
0,PROV,0,1,9,2022-12-07,8
2,PROV,0,0,31,2022-12-08,29
2,PROV,0,1,23,2022-12-09,20
0,PROV,0,0,1,2022-12-10,1
2,PROV,0,0,17,2022-12-11,15
2,PROV,0,0,27,2022-12-12,25
0,PROV,0,1,10,2022-12-13,9
2,PROV,0,0,34,2022-12-14,32
2,PROV,0,0,38,2022-12-15,36
0,PROV,0,0,41,2022-12-16,41
0,PROV,0,0,9,2022-12-17,9
