anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,ENV,0,0,30,2022-03-15,30
0,ENV,0,0,43,2022-03-16,43
0,ENV,0,0,34,2022-03-17,34
1,ENV,0,3,28,2022-03-18,24
0,ENV,0,4,54,2022-03-19,50
0,ENV,0,0,32,2022-03-20,32
0,ENV,0,0,3,2022-03-21,3
0,ENV,0,0,17,2022-03-23,17
0,ENV,0,0,15,2022-03-24,15
0,ENV,0,0,32,2022-03-25,32
0,ENV,0,0,3,2022-03-26,3
0,ENV,0,0,51,2022-03-27,51
0,ENV,0,0,28,2022-03-28,28
0,ENV,0,0,3,2022-03-29,3
0,ENV,0,0,15,2022-03-31,15
0,ENV,0,0,14,2022-04-01,14
0,ENV,0,0,32,2022-04-02,32
0,ENV,0,0,3,2022-04-03,3
0,ENV,0,0,73,2022-04-04,73
0,ENV,0,0,28,2022-04-05,28
0,ENV,0,0,3,2022-04-06,3
0,ENV,0,2,48,2022-04-07,46
0,ENV,0,0,15,2022-04-08,15
0,ENV,0,0,30,2022-04-09,30
0,ENV,0,0,21,2022-04-10,21
0,ENV,0,0,22,2022-04-11,22
0,ENV,0,0,73,2022-04-12,73
0,ENV,0,0,28,2022-04-13,28
0,ENV,0,0,38,2022-04-14,38
0,ENV,0,0,38,2022-04-15,38
0,ENV,0,0,38,2022-04-16,38
0,ENV,0,0,30,2022-04-17,30
0,ENV,0,0,7,2022-04-18,7
0,ENV,0,0,31,2022-04-19,31
0,ENV,0,0,58,2022-04-20,58
0,ENV,0,0,27,2022-04-21,27
0,ENV,0,0,11,2022-04-22,11
0,ENV,0,0,15,2022-04-23,15
0,ENV,0,0,6,2022-04-24,6
0,ENV,0,0,15,2022-04-25,15
0,ENV,0,0,30,2022-04-26,30
0,ENV,0,0,11,2022-04-27,11
0,ENV,0,0,47,2022-04-28,47
0,ENV,0,0,23,2022-04-29,23
0,ENV,0,0,3,2022-04-30,3
0,ENV,0,0,11,2022-05-01,11
0,ENV,0,0,28,2022-05-02,28
0,ENV,0,0,15,2022-05-03,15
0,ENV,0,0,34,2022-05-04,34
0,ENV,0,0,31,2022-05-05,31
0,ENV,0,0,47,2022-05-06,47
1,ENV,0,0,52,2022-05-07,51
0,ENV,0,0,22,2022-05-08,22
0,ENV,0,0,31,2022-05-09,31
0,ENV,0,0,11,2022-05-10,11
0,ENV,0,0,40,2022-05-11,40
0,ENV,0,0,55,2022-05-12,55
0,ENV,0,0,31,2022-05-13,31
1,ENV,0,0,70,2022-05-14,69
0,ENV,0,0,35,2022-05-15,35
0,ENV,0,0,15,2022-05-16,15
0,ENV,0,0,12,2022-05-17,12
0,ENV,0,0,17,2022-05-18,17
0,ENV,0,0,31,2022-05-19,31
0,ENV,0,0,29,2022-05-20,29
0,ENV,0,0,9,2022-05-21,9
0,ENV,0,0,69,2022-05-22,69
0,ENV,0,0,34,2022-05-23,34
0,ENV,0,0,19,2022-05-24,19
1,ENV,0,0,32,2022-05-25,31
0,ENV,0,0,41,2022-05-26,41
0,ENV,0,0,31,2022-05-27,31
0,ENV,0,0,12,2022-05-28,12
0,ENV,0,0,26,2022-05-29,26
1,ENV,0,0,47,2022-05-30,46
0,ENV,0,0,33,2022-05-31,33
0,ENV,0,0,2,2022-06-01,2
0,ENV,0,0,24,2022-06-02,24
0,ENV,0,0,41,2022-06-03,41
0,ENV,0,0,31,2022-06-04,31
1,ENV,0,0,12,2022-06-05,11
0,ENV,0,0,26,2022-06-06,26
0,ENV,0,0,33,2022-06-07,33
0,ENV,0,0,26,2022-06-08,26
0,ENV,0,0,3,2022-06-09,3
0,ENV,0,0,5,2022-06-10,5
0,ENV,0,0,32,2022-06-11,32
0,ENV,0,0,15,2022-06-12,15
0,ENV,0,0,21,2022-06-13,21
0,ENV,0,0,7,2022-06-14,7
0,ENV,0,0,38,2022-06-15,38
0,ENV,0,0,35,2022-06-16,35
0,ENV,0,0,3,2022-06-17,3
0,ENV,0,0,5,2022-06-18,5
0,ENV,0,0,39,2022-06-19,39
0,ENV,0,0,60,2022-06-20,60
0,ENV,0,0,21,2022-06-21,21
0,ENV,0,0,76,2022-06-22,76
0,ENV,0,0,48,2022-06-23,48
0,ENV,0,0,28,2022-06-24,28
0,ENV,0,0,33,2022-06-25,33
0,ENV,0,0,11,2022-06-26,11
0,ENV,0,0,16,2022-06-27,16
0,ENV,0,0,23,2022-06-28,23
0,ENV,0,0,23,2022-06-29,23
0,ENV,0,0,5,2022-06-30,5
0,ENV,0,0,20,2022-07-01,20
0,ENV,0,0,26,2022-07-02,26
0,ENV,0,0,35,2022-07-03,35
0,ENV,0,0,26,2022-07-05,26
0,ENV,0,0,52,2022-07-06,52
0,ENV,0,0,49,2022-07-07,49
0,ENV,0,0,3,2022-07-08,3
0,ENV,0,0,26,2022-07-09,26
0,ENV,0,0,23,2022-07-10,23
0,ENV,0,0,5,2022-07-12,5
0,ENV,0,0,18,2022-07-13,18
0,ENV,0,0,49,2022-07-15,49
0,ENV,0,0,23,2022-07-16,23
0,ENV,0,0,13,2022-07-17,13
0,ENV,0,0,48,2022-07-18,48
0,ENV,0,0,2,2022-07-19,2
0,ENV,0,0,46,2022-07-20,46
0,ENV,0,0,4,2022-07-21,4
0,ENV,0,0,39,2022-07-22,39
0,ENV,0,0,28,2022-07-23,28
0,ENV,0,0,19,2022-07-24,19
0,ENV,0,0,15,2022-07-25,15
0,ENV,0,0,8,2022-07-26,8
0,ENV,0,0,25,2022-07-28,25
0,ENV,0,0,26,2022-07-30,26
0,ENV,0,0,39,2022-07-31,39
0,ENV,0,0,58,2022-08-01,58
0,ENV,0,0,48,2022-08-02,48
0,ENV,0,0,32,2022-08-03,32
0,ENV,0,0,19,2022-08-04,19
0,ENV,0,0,5,2022-08-05,5
0,ENV,0,0,22,2022-08-06,22
0,ENV,0,0,33,2022-08-09,33
0,ENV,0,0,29,2022-08-10,29
0,ENV,0,0,50,2022-08-11,50
0,ENV,0,0,18,2022-08-12,18
0,ENV,0,0,12,2022-08-13,12
0,ENV,0,0,26,2022-08-14,26
0,ENV,0,0,26,2022-08-15,26
0,ENV,0,0,6,2022-08-17,6
0,ENV,0,0,57,2022-08-18,57
0,ENV,0,0,15,2022-08-19,15
0,ENV,0,0,35,2022-08-20,35
0,ENV,0,0,31,2022-08-21,31
0,ENV,0,0,12,2022-08-22,12
0,ENV,0,0,30,2022-08-23,30
0,ENV,0,0,27,2022-08-24,27
0,ENV,0,0,58,2022-08-25,58
1,ENV,0,0,21,2022-08-26,20
0,ENV,0,0,85,2022-08-27,85
0,ENV,0,0,57,2022-08-29,57
1,ENV,0,0,39,2022-08-30,38
0,ENV,0,0,55,2022-08-31,55
0,ENV,0,0,37,2022-09-01,37
0,ENV,0,0,26,2022-09-02,26
0,ENV,0,0,32,2022-09-03,32
0,ENV,0,0,48,2022-09-04,48
0,ENV,0,0,42,2022-09-05,42
0,ENV,0,0,9,2022-09-07,9
0,ENV,0,0,4,2022-09-08,4
0,ENV,0,0,70,2022-09-09,70
0,ENV,0,0,21,2022-09-10,21
0,ENV,0,0,34,2022-09-11,34
0,ENV,0,0,28,2022-09-12,28
0,ENV,0,0,26,2022-09-13,26
0,ENV,0,0,69,2022-09-14,69
0,ENV,0,0,35,2022-09-15,35
0,ENV,0,0,155,2022-09-16,155
0,ENV,0,0,172,2022-09-17,172
0,ENV,0,0,49,2022-09-18,49
0,ENV,0,0,26,2022-09-19,26
0,ENV,0,0,1,2022-09-20,1
0,ENV,0,0,37,2022-09-21,37
0,ENV,0,0,63,2022-09-22,63
0,ENV,0,1,27,2022-09-23,26
0,ENV,0,2,26,2022-09-24,24
0,ENV,0,0,115,2022-09-25,115
0,ENV,0,0,50,2022-09-26,50
1,ENV,0,4,74,2022-09-27,69
0,ENV,0,0,121,2022-09-28,121
0,ENV,0,0,52,2022-09-29,52
0,ENV,0,0,64,2022-10-01,64
0,ENV,0,0,61,2022-10-02,61
3,ENV,0,2,103,2022-10-04,98
0,ENV,0,0,50,2022-10-05,50
1,ENV,0,0,53,2022-10-06,52
0,ENV,0,0,50,2022-10-07,50
0,ENV,0,0,12,2022-10-08,12
0,ENV,0,0,78,2022-10-09,78
0,ENV,0,0,50,2022-10-10,50
0,ENV,0,0,16,2022-10-11,16
0,ENV,0,0,54,2022-10-12,54
0,ENV,0,0,7,2022-10-13,7
0,ENV,0,0,90,2022-10-14,90
1,ENV,0,0,75,2022-10-15,74
0,ENV,0,0,10,2022-10-16,10
0,ENV,0,0,73,2022-10-17,73
0,ENV,0,0,49,2022-10-18,49
0,ENV,0,5,6,2022-10-19,1
5,ENV,0,9,122,2022-10-20,108
0,ENV,0,0,28,2022-10-21,28
0,ENV,0,0,47,2022-10-22,47
0,ENV,0,0,56,2022-10-23,56
0,ENV,0,0,69,2022-10-24,69
0,ENV,0,0,49,2022-10-25,49
0,ENV,0,0,59,2022-10-26,59
0,ENV,0,0,95,2022-10-27,95
0,ENV,0,0,49,2022-10-28,49
0,ENV,0,0,68,2022-10-29,68
0,ENV,0,0,1,2022-10-30,1
0,ENV,0,0,93,2022-10-31,93
0,ENV,0,0,47,2022-11-01,47
0,ENV,0,0,64,2022-11-02,64
0,ENV,0,0,88,2022-11-03,88
0,ENV,0,0,51,2022-11-04,51
0,ENV,0,0,54,2022-11-05,54
0,ENV,0,0,49,2022-11-06,49
0,ENV,0,1,62,2022-11-07,61
0,ENV,0,0,45,2022-11-08,45
0,ENV,0,2,149,2022-11-09,147
0,ENV,0,1,14,2022-11-10,13
1,ENV,0,0,40,2022-11-11,39
0,ENV,0,0,34,2022-11-12,34
0,ENV,0,0,55,2022-11-16,55
0,ENV,0,0,77,2022-11-17,77
0,ENV,0,0,95,2022-11-18,95
0,ENV,0,0,86,2022-11-19,86
0,ENV,0,0,24,2022-11-20,24
2,ENV,0,1,75,2022-11-21,72
0,ENV,0,0,62,2022-11-22,62
1,ENV,0,0,38,2022-11-23,37
0,ENV,0,0,120,2022-11-24,120
0,ENV,0,0,81,2022-11-25,81
0,ENV,0,2,51,2022-11-26,49
0,ENV,0,0,65,2022-11-28,65
0,ENV,0,0,50,2022-11-29,50
0,ENV,0,0,67,2022-11-30,67
0,ENV,0,0,150,2022-12-01,150
0,ENV,0,0,112,2022-12-02,112
0,ENV,0,2,64,2022-12-03,62
0,ENV,0,0,80,2022-12-04,80
1,ENV,0,0,53,2022-12-05,52
0,ENV,0,0,53,2022-12-06,53
1,ENV,0,1,126,2022-12-07,124
0,ENV,0,0,55,2022-12-08,55
0,ENV,0,0,5,2022-12-09,5
0,ENV,0,0,58,2022-12-10,58
1,ENV,0,1,141,2022-12-11,139
0,ENV,0,1,71,2022-12-12,70
0,ENV,0,0,148,2022-12-13,148
0,ENV,0,0,70,2022-12-14,70
0,ENV,0,0,32,2022-12-15,32
0,ENV,0,1,87,2022-12-16,86
0,ENV,0,0,14,2022-12-17,14
0,ENV,0,0,27,2022-12-18,27
0,ENV,0,0,150,2022-12-19,150
0,ENV,0,0,8,2022-12-20,8
1,ENV,0,0,150,2022-12-21,149
0,ENV,0,0,48,2022-12-22,48
0,ENV,0,0,72,2022-12-23,72
0,ENV,0,1,94,2022-12-24,93
0,ENV,0,0,48,2022-12-25,48
0,ENV,0,0,23,2022-12-26,23
0,ENV,0,1,64,2022-12-27,63
0,ENV,0,0,70,2022-12-28,70
0,ENV,0,1,13,2022-12-29,12
0,ENV,0,1,95,2022-12-30,94
0,FILE,0,0,25,2022-01-03,25
0,FILE,0,0,3,2022-01-04,3
0,FILE,0,0,10,2022-01-05,10
0,FILE,0,0,37,2022-01-07,37
0,FILE,0,0,24,2022-01-08,24
0,FILE,0,0,21,2022-01-09,21
0,FILE,0,0,17,2022-01-10,17
0,FILE,0,0,24,2022-01-11,24
0,FILE,0,0,3,2022-01-12,3
0,FILE,0,0,29,2022-01-13,29
0,FILE,0,0,19,2022-01-15,19
0,FILE,0,0,13,2022-01-16,13
0,FILE,0,0,12,2022-01-17,12
0,FILE,0,0,17,2022-01-18,17
1,FILE,0,0,31,2022-01-19,30
0,FILE,0,0,15,2022-01-20,15
0,FILE,0,0,32,2022-01-21,32
0,FILE,0,0,8,2022-01-22,8
0,FILE,0,0,9,2022-01-23,9
0,FILE,0,0,12,2022-01-24,12
0,FILE,0,1,12,2022-01-25,11
0,FILE,0,1,36,2022-01-26,35
0,FILE,0,0,127,2022-01-27,127
0,FILE,0,0,16,2022-01-28,16
0,FILE,0,1,89,2022-01-29,88
0,FILE,0,0,17,2022-01-30,17
0,FILE,0,3,70,2022-01-31,67
0,FILE,0,0,42,2022-02-01,42
0,FILE,0,0,43,2022-02-02,43
0,FILE,0,0,37,2022-02-03,37
2,FILE,0,5,161,2022-02-04,154
0,FILE,0,0,4,2022-02-05,4
0,FILE,0,0,66,2022-02-06,66
0,FILE,0,0,17,2022-02-07,17
0,FILE,0,0,17,2022-02-08,17
0,FILE,0,0,7,2022-02-09,7
0,FILE,0,0,12,2022-02-10,12
0,FILE,0,0,17,2022-02-11,17
0,FILE,0,0,111,2022-02-12,111
0,FILE,0,0,5,2022-02-13,5
0,FILE,0,0,85,2022-02-14,85
0,FILE,0,0,10,2022-02-15,10
0,FILE,0,0,57,2022-02-16,57
0,FILE,0,0,49,2022-02-17,49
0,FILE,0,0,11,2022-02-18,11
0,FILE,0,0,18,2022-02-19,18
0,FILE,0,0,151,2022-02-20,151
0,FILE,0,0,27,2022-02-21,27
0,FILE,0,0,80,2022-02-22,80
0,FILE,0,0,17,2022-02-23,17
0,FILE,0,0,29,2022-02-24,29
0,FILE,0,0,9,2022-02-25,9
0,FILE,0,1,38,2022-02-26,37
0,FILE,0,0,19,2022-02-27,19
0,FILE,0,0,153,2022-02-28,153
0,FILE,0,0,26,2022-03-01,26
0,FILE,0,0,76,2022-03-02,76
0,FILE,0,0,17,2022-03-03,17
0,FILE,0,0,29,2022-03-04,29
0,FILE,0,0,9,2022-03-05,9
0,FILE,0,0,9,2022-03-06,9
0,FILE,0,0,14,2022-03-07,14
2,FILE,0,0,125,2022-03-08,123
0,FILE,0,0,25,2022-03-09,25
0,FILE,0,0,49,2022-03-10,49
0,FILE,0,0,44,2022-03-11,44
0,FILE,0,0,42,2022-03-12,42
0,FILE,0,0,4,2022-03-13,4
0,FILE,0,0,6,2022-03-14,6
0,FILE,0,0,20,2022-03-15,20
0,FILE,0,0,142,2022-03-16,142
0,FILE,0,0,20,2022-03-17,20
0,FILE,0,0,57,2022-03-18,57
0,FILE,0,0,15,2022-03-19,15
1,FILE,0,0,15,2022-03-20,14
0,FILE,0,0,3,2022-03-21,3
0,FILE,0,0,1,2022-03-22,1
0,FILE,0,0,4,2022-03-23,4
12,FILE,0,0,91,2022-03-24,79
0,FILE,0,0,19,2022-03-25,19
0,FILE,0,0,29,2022-03-26,29
0,FILE,0,0,15,2022-03-27,15
0,FILE,0,0,15,2022-03-28,15
0,FILE,0,2,3,2022-03-29,1
0,FILE,0,0,1,2022-03-30,1
0,FILE,0,0,4,2022-03-31,4
0,FILE,0,0,81,2022-04-01,81
0,FILE,0,0,20,2022-04-02,20
0,FILE,0,0,28,2022-04-03,28
0,FILE,0,0,48,2022-04-04,48
0,FILE,0,0,13,2022-04-05,13
0,FILE,0,0,6,2022-04-06,6
0,FILE,0,0,38,2022-04-07,38
0,FILE,0,0,31,2022-04-08,31
4,FILE,0,0,83,2022-04-09,79
0,FILE,0,0,24,2022-04-10,24
0,FILE,0,4,28,2022-04-11,24
0,FILE,0,0,46,2022-04-12,46
2,FILE,0,0,65,2022-04-13,63
0,FILE,0,0,6,2022-04-14,6
0,FILE,0,0,27,2022-04-15,27
0,FILE,0,0,55,2022-04-16,55
0,FILE,0,0,83,2022-04-17,83
0,FILE,0,0,7,2022-04-18,7
0,FILE,0,0,44,2022-04-19,44
0,FILE,0,0,35,2022-04-20,35
0,FILE,0,0,44,2022-04-21,44
0,FILE,0,0,2,2022-04-22,2
0,FILE,0,0,1,2022-04-23,1
0,FILE,0,0,2,2022-04-24,2
0,FILE,0,0,40,2022-04-25,40
0,FILE,0,0,41,2022-04-26,41
0,FILE,0,0,37,2022-04-27,37
0,FILE,0,0,12,2022-04-28,12
0,FILE,0,0,32,2022-04-29,32
0,FILE,0,0,2,2022-04-30,2
0,FILE,0,0,1,2022-05-01,1
0,FILE,0,0,33,2022-05-02,33
0,FILE,0,0,42,2022-05-03,42
0,FILE,0,0,42,2022-05-04,42
0,FILE,0,0,38,2022-05-05,38
2,FILE,0,0,47,2022-05-06,45
0,FILE,0,0,62,2022-05-07,62
0,FILE,0,0,2,2022-05-08,2
0,FILE,0,0,46,2022-05-09,46
0,FILE,0,0,13,2022-05-10,13
0,FILE,0,0,70,2022-05-11,70
0,FILE,0,0,57,2022-05-12,57
0,FILE,0,0,38,2022-05-13,38
0,FILE,0,0,79,2022-05-14,79
0,FILE,0,0,48,2022-05-15,48
0,FILE,0,0,2,2022-05-16,2
0,FILE,0,0,20,2022-05-17,20
0,FILE,0,0,3,2022-05-18,3
0,FILE,0,0,55,2022-05-19,55
0,FILE,0,0,37,2022-05-20,37
0,FILE,0,0,25,2022-05-21,25
1,FILE,0,1,77,2022-05-22,75
0,FILE,0,0,48,2022-05-23,48
0,FILE,0,0,2,2022-05-24,2
0,FILE,0,0,21,2022-05-25,21
0,FILE,0,0,35,2022-05-26,35
0,FILE,0,0,56,2022-05-27,56
0,FILE,0,0,36,2022-05-28,36
0,FILE,0,0,26,2022-05-29,26
1,FILE,0,0,44,2022-05-30,43
0,FILE,0,0,48,2022-05-31,48
0,FILE,0,0,2,2022-06-01,2
0,FILE,0,0,19,2022-06-02,19
0,FILE,0,0,3,2022-06-03,3
0,FILE,0,0,57,2022-06-04,57
1,FILE,0,0,63,2022-06-05,62
0,FILE,0,0,15,2022-06-06,15
0,FILE,0,0,33,2022-06-07,33
0,FILE,0,0,39,2022-06-08,39
0,FILE,0,0,1,2022-06-09,1
1,FILE,0,0,5,2022-06-10,4
0,FILE,0,0,1,2022-06-11,1
0,FILE,0,0,26,2022-06-12,26
1,FILE,0,0,76,2022-06-13,75
0,FILE,0,0,5,2022-06-14,5
0,FILE,0,0,39,2022-06-15,39
0,FILE,0,0,40,2022-06-16,40
0,FILE,0,0,1,2022-06-17,1
1,FILE,0,0,5,2022-06-18,4
0,FILE,0,0,2,2022-06-19,2
3,FILE,0,0,68,2022-06-20,65
7,FILE,0,0,83,2022-06-21,76
12,FILE,0,0,206,2022-06-22,194
6,FILE,0,0,85,2022-06-23,79
0,FILE,0,0,1,2022-06-24,1
0,FILE,0,0,7,2022-06-25,7
0,FILE,0,0,39,2022-06-26,39
0,FILE,0,0,29,2022-06-27,29
3,FILE,0,0,35,2022-06-28,32
3,FILE,0,0,35,2022-06-29,32
0,FILE,0,0,2,2022-06-30,2
3,FILE,0,0,35,2022-07-01,32
3,FILE,0,0,39,2022-07-02,36
0,FILE,0,0,11,2022-07-03,11
1,FILE,0,0,30,2022-07-04,29
0,FILE,0,0,9,2022-07-05,9
3,FILE,0,0,74,2022-07-06,71
2,FILE,0,0,34,2022-07-07,32
2,FILE,0,0,41,2022-07-08,39
2,FILE,0,0,30,2022-07-09,28
0,FILE,0,0,5,2022-07-10,5
0,FILE,0,0,1,2022-07-12,1
0,FILE,0,0,6,2022-07-13,6
3,FILE,0,0,35,2022-07-14,32
2,FILE,0,0,73,2022-07-15,71
0,FILE,0,0,1,2022-07-16,1
3,FILE,0,0,44,2022-07-17,41
1,FILE,0,0,24,2022-07-18,23
0,FILE,0,0,51,2022-07-19,51
3,FILE,0,0,39,2022-07-20,36
0,FILE,0,0,3,2022-07-21,3
0,FILE,0,0,38,2022-07-22,38
1,FILE,0,4,38,2022-07-23,33
3,FILE,0,0,35,2022-07-24,32
3,FILE,0,0,34,2022-07-25,31
0,FILE,0,0,2,2022-07-26,2
0,FILE,0,0,10,2022-07-28,10
0,FILE,0,0,23,2022-07-29,23
0,FILE,0,0,36,2022-07-30,36
0,FILE,0,0,23,2022-07-31,23
0,FILE,0,4,128,2022-08-01,124
0,FILE,0,3,46,2022-08-02,43
0,FILE,0,0,13,2022-08-03,13
0,FILE,0,0,8,2022-08-04,8
2,FILE,0,0,59,2022-08-05,57
0,FILE,0,0,2,2022-08-06,2
0,FILE,0,0,40,2022-08-09,40
1,FILE,0,0,41,2022-08-10,40
1,FILE,0,0,39,2022-08-11,38
0,FILE,0,0,38,2022-08-12,38
0,FILE,0,0,7,2022-08-13,7
0,FILE,0,3,71,2022-08-14,68
0,FILE,0,0,2,2022-08-15,2
1,FILE,0,0,44,2022-08-16,43
1,FILE,0,0,41,2022-08-18,40
1,FILE,0,0,37,2022-08-19,36
0,FILE,0,0,39,2022-08-20,39
0,FILE,0,0,22,2022-08-21,22
0,FILE,0,0,31,2022-08-22,31
0,FILE,0,0,11,2022-08-23,11
0,FILE,0,0,22,2022-08-24,22
0,FILE,0,0,26,2022-08-25,26
0,FILE,0,0,39,2022-08-26,39
0,FILE,0,0,55,2022-08-27,55
5,FILE,0,3,112,2022-08-28,104
0,FILE,0,3,50,2022-08-29,47
1,FILE,0,0,53,2022-08-30,52
1,FILE,0,0,87,2022-08-31,86
0,FILE,0,0,37,2022-09-01,37
1,FILE,0,0,81,2022-09-02,80
0,FILE,0,0,25,2022-09-03,25
0,FILE,0,0,42,2022-09-04,42
0,FILE,0,0,33,2022-09-05,33
0,FILE,0,0,12,2022-09-06,12
0,FILE,0,0,48,2022-09-08,48
0,FILE,0,0,48,2022-09-09,48
0,FILE,0,0,50,2022-09-10,50
0,FILE,0,0,48,2022-09-11,48
1,FILE,0,0,42,2022-09-12,41
0,FILE,0,0,40,2022-09-13,40
0,FILE,0,1,54,2022-09-14,53
0,FILE,0,0,55,2022-09-15,55
0,FILE,0,0,112,2022-09-16,112
0,FILE,0,0,75,2022-09-17,75
0,FILE,0,2,32,2022-09-18,30
0,FILE,0,0,35,2022-09-19,35
0,FILE,0,0,62,2022-09-20,62
0,FILE,0,0,45,2022-09-21,45
0,FILE,0,0,47,2022-09-22,47
0,FILE,0,0,24,2022-09-23,24
0,FILE,0,1,43,2022-09-24,42
0,FILE,0,0,48,2022-09-25,48
0,FILE,0,1,51,2022-09-26,50
0,FILE,0,21,64,2022-09-27,43
0,FILE,0,0,92,2022-09-28,92
0,FILE,0,0,55,2022-09-29,55
1,FILE,0,1,112,2022-10-01,110
0,FILE,0,2,87,2022-10-02,85
0,FILE,0,0,1,2022-10-03,1
0,FILE,0,3,113,2022-10-04,110
0,FILE,0,0,2,2022-10-05,2
0,FILE,0,2,62,2022-10-06,60
0,FILE,0,0,43,2022-10-07,43
0,FILE,0,0,52,2022-10-08,52
0,FILE,0,0,17,2022-10-09,17
0,FILE,0,0,3,2022-10-10,3
0,FILE,0,1,67,2022-10-11,66
0,FILE,0,3,111,2022-10-13,108
5,FILE,0,9,53,2022-10-14,39
0,FILE,0,0,83,2022-10-17,83
0,FILE,0,1,93,2022-10-18,92
0,FILE,0,0,2,2022-10-19,2
0,FILE,0,2,84,2022-10-20,82
0,FILE,0,1,45,2022-10-21,44
0,FILE,0,0,53,2022-10-22,53
0,FILE,0,2,109,2022-10-23,107
0,FILE,0,3,88,2022-10-24,85
0,FILE,0,0,101,2022-10-25,101
0,FILE,0,0,71,2022-10-26,71
0,FILE,0,2,117,2022-10-27,115
0,FILE,0,0,109,2022-10-28,109
0,FILE,0,0,30,2022-10-29,30
0,FILE,0,1,94,2022-10-30,93
0,FILE,0,0,96,2022-10-31,96
0,FILE,0,0,77,2022-11-01,77
1,FILE,0,0,65,2022-11-02,64
1,FILE,0,0,73,2022-11-03,72
0,FILE,0,1,53,2022-11-05,52
1,FILE,0,6,83,2022-11-06,76
0,FILE,0,3,76,2022-11-07,73
1,FILE,0,2,69,2022-11-08,66
1,FILE,0,8,83,2022-11-09,74
0,FILE,0,4,89,2022-11-10,85
0,FILE,0,0,3,2022-11-11,3
0,FILE,0,10,142,2022-11-12,132
0,FILE,0,4,66,2022-11-16,62
0,FILE,0,3,5,2022-11-17,2
0,FILE,0,10,99,2022-11-18,89
0,FILE,0,5,171,2022-11-19,166
0,FILE,0,5,86,2022-11-20,81
0,FILE,0,8,127,2022-11-21,119
1,FILE,0,10,130,2022-11-22,119
0,FILE,0,9,26,2022-11-23,17
0,FILE,0,7,158,2022-11-24,151
0,FILE,0,1,117,2022-11-25,116
0,FILE,0,1,16,2022-11-26,15
0,FILE,0,0,53,2022-11-27,53
0,FILE,0,2,79,2022-11-28,77
0,FILE,0,2,73,2022-11-29,71
0,FILE,0,4,115,2022-11-30,111
0,FILE,0,3,122,2022-12-01,119
0,FILE,0,6,127,2022-12-02,121
0,FILE,0,4,127,2022-12-03,123
0,FILE,0,4,168,2022-12-04,164
0,FILE,0,2,78,2022-12-05,76
1,FILE,0,2,74,2022-12-06,71
0,FILE,0,3,118,2022-12-07,115
0,FILE,0,2,49,2022-12-08,47
0,FILE,0,7,76,2022-12-09,69
0,FILE,0,1,3,2022-12-10,2
0,FILE,0,4,167,2022-12-11,163
0,FILE,0,3,140,2022-12-12,137
0,FILE,0,6,143,2022-12-13,137
2,FILE,0,4,70,2022-12-14,64
0,FILE,0,2,74,2022-12-15,72
0,FILE,0,2,128,2022-12-16,126
0,FILE,0,13,58,2022-12-17,45
0,FILE,0,4,164,2022-12-19,160
0,FILE,0,1,12,2022-12-20,11
0,FILE,0,10,186,2022-12-21,176
0,FILE,0,9,151,2022-12-22,142
0,FILE,0,5,28,2022-12-23,23
0,FILE,0,4,110,2022-12-24,106
0,FILE,0,1,69,2022-12-25,68
0,FILE,0,5,113,2022-12-27,108
0,FILE,0,14,79,2022-12-28,65
1,FILE,0,5,152,2022-12-30,146
0,GAME,0,0,12,2022-01-02,12
0,GAME,0,0,3,2022-01-03,3
0,GAME,0,0,2,2022-01-04,2
0,GAME,0,0,16,2022-01-05,16
0,GAME,0,0,1,2022-01-06,1
0,GAME,0,0,21,2022-01-07,21
0,GAME,0,0,18,2022-01-08,18
0,GAME,0,0,19,2022-01-09,19
0,GAME,0,0,29,2022-01-10,29
0,GAME,0,0,3,2022-01-11,3
0,GAME,0,0,2,2022-01-12,2
0,GAME,0,0,17,2022-01-13,17
0,GAME,0,0,1,2022-01-14,1
0,GAME,0,0,20,2022-01-15,20
0,GAME,0,0,1,2022-01-16,1
0,GAME,0,0,18,2022-01-17,18
0,GAME,0,0,29,2022-01-18,29
0,GAME,0,0,4,2022-01-19,4
0,GAME,0,0,19,2022-01-20,19
0,GAME,0,0,19,2022-01-21,19
0,GAME,0,0,2,2022-01-22,2
0,GAME,0,0,17,2022-01-23,17
0,GAME,0,0,1,2022-01-24,1
0,GAME,0,0,25,2022-01-25,25
0,GAME,0,0,23,2022-01-26,23
0,GAME,0,0,4,2022-01-27,4
0,GAME,0,0,36,2022-01-28,36
0,GAME,0,0,28,2022-01-29,28
0,GAME,0,0,13,2022-01-30,13
0,GAME,0,0,44,2022-01-31,44
0,GAME,0,0,10,2022-02-01,10
0,GAME,0,0,43,2022-02-02,43
0,GAME,0,0,23,2022-02-03,23
0,GAME,0,0,23,2022-02-04,23
0,GAME,0,0,19,2022-02-05,19
0,GAME,0,0,26,2022-02-06,26
0,GAME,0,0,13,2022-02-07,13
0,GAME,0,0,26,2022-02-08,26
0,GAME,0,0,17,2022-02-10,17
0,GAME,0,0,7,2022-02-11,7
0,GAME,0,0,3,2022-02-12,3
0,GAME,0,0,18,2022-02-13,18
0,GAME,0,0,38,2022-02-14,38
0,GAME,0,0,18,2022-02-15,18
0,GAME,0,0,46,2022-02-16,46
0,GAME,0,0,18,2022-02-17,18
0,GAME,0,0,6,2022-02-18,6
0,GAME,0,0,30,2022-02-19,30
