anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
1,NEWS,0,1,12,2022-10-21,10
1,NEWS,0,0,10,2022-10-23,9
0,NEWS,0,0,3,2022-10-24,3
1,NEWS,0,2,14,2022-10-25,11
5,NEWS,0,7,128,2022-10-26,116
0,NEWS,0,5,30,2022-10-27,25
0,NEWS,0,1,19,2022-10-28,18
2,NEWS,0,8,52,2022-10-29,42
0,NEWS,0,3,33,2022-10-30,30
0,NEWS,0,0,5,2022-10-31,5
0,NEWS,0,0,1,2022-11-19,1
0,NEWS,0,0,1,2022-12-10,1
0,NEWS,0,1,67,2022-12-12,66
2,NEWS,0,1,109,2022-12-13,106
1,NEWS,0,1,43,2022-12-14,41
0,NEWS,0,0,1,2022-12-15,1
0,NEWS,0,0,1,2022-12-18,1
0,NEWS,0,0,1,2022-12-19,1
0,POLR,0,0,2,2022-01-11,2
0,POLR,0,0,20,2022-01-24,20
0,POLR,0,0,10,2022-03-15,10
0,POLR,0,0,10,2022-03-16,10
0,POLR,0,0,1,2022-03-17,1
0,POLR,0,0,1,2022-05-04,1
0,POLR,0,0,7,2022-07-04,7
2,POLR,0,0,10,2022-07-29,8
0,POLR,0,0,5,2022-07-30,5
0,POLR,0,0,14,2022-09-06,14
0,POLR,0,0,4,2022-09-07,4
0,POLR,0,0,12,2022-09-08,12
1,POLR,0,0,20,2022-09-09,19
1,POLR,0,0,32,2022-09-10,31
0,POLR,0,0,1,2022-09-12,1
0,POLR,0,0,1,2022-09-14,1
1,POLR,0,1,54,2022-10-02,52
0,POLR,0,0,9,2022-10-03,9
0,POLR,0,0,6,2022-10-04,6
0,POLR,0,0,3,2022-10-12,3
0,POLR,0,0,10,2022-10-13,10
0,POLR,0,0,10,2022-10-14,10
2,POLR,0,1,13,2022-10-17,10
2,POLR,0,4,18,2022-10-19,12
1,POLR,0,0,3,2022-10-21,2
0,POLR,0,0,4,2022-10-23,4
0,POLR,0,0,1,2022-10-24,1
0,POLR,0,2,7,2022-10-25,5
3,POLR,0,2,42,2022-10-26,37
0,POLR,0,1,4,2022-10-27,3
0,POLR,0,0,4,2022-10-28,4
0,POLR,0,0,13,2022-10-29,13
0,POLR,0,5,23,2022-10-30,18
0,POLR,0,0,5,2022-10-31,5
0,POLR,0,1,27,2022-12-12,26
1,POLR,0,1,36,2022-12-13,34
0,POLR,0,0,11,2022-12-14,11
0,POLR,0,0,2,2022-12-15,2
0,PORN,0,0,1,2022-01-11,1
1,PORN,0,0,14,2022-01-24,13
0,PORN,0,0,1,2022-03-15,1
0,PORN,0,0,2,2022-09-10,2
0,PORN,0,0,13,2022-12-20,13
1,PROV,0,0,15,2022-01-24,14
0,PROV,0,0,13,2022-12-20,13
0,PUBH,0,0,48,2022-01-24,48
0,PUBH,0,0,5,2022-03-16,5
1,PUBH,0,0,44,2022-03-17,43
0,PUBH,0,0,33,2022-10-04,33
0,PUBH,0,0,12,2022-10-05,12
