anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,CTRL,0,0,1,2022-05-15,1
0,CTRL,0,0,12,2022-05-16,12
0,CTRL,0,0,23,2022-05-18,23
0,CTRL,0,0,1,2022-05-24,1
0,CTRL,0,0,12,2022-05-25,12
0,CTRL,0,0,6,2022-05-31,6
0,CTRL,0,0,12,2022-06-03,12
0,CTRL,0,0,18,2022-06-04,18
0,CTRL,0,0,18,2022-06-07,18
0,CTRL,0,0,6,2022-06-08,6
0,CTRL,0,0,12,2022-06-12,12
0,CTRL,0,0,18,2022-06-15,18
0,CTRL,0,0,6,2022-06-16,6
0,CTRL,0,0,18,2022-06-19,18
0,CTRL,0,0,30,2022-06-21,30
0,CTRL,0,0,50,2022-06-22,50
0,CTRL,0,0,4,2022-06-23,4
0,CTRL,0,0,18,2022-07-01,18
0,CTRL,0,0,18,2022-07-03,18
0,CTRL,0,0,18,2022-07-08,18
0,CTRL,0,0,18,2022-07-10,18
0,CTRL,0,0,8,2022-07-13,8
0,CTRL,0,0,8,2022-07-14,8
0,CTRL,0,0,2,2022-07-15,2
0,CTRL,0,0,1,2022-07-18,1
1,CTRL,0,0,17,2022-07-19,16
0,CTRL,0,0,18,2022-07-22,18
0,CTRL,0,0,18,2022-07-25,18
0,CTRL,0,0,4,2022-07-27,4
0,CTRL,0,0,18,2022-07-29,18
0,CTRL,0,0,18,2022-08-02,18
0,CTRL,0,0,4,2022-08-07,4
0,CTRL,0,0,26,2022-08-09,26
0,CTRL,0,0,60,2022-08-18,60
0,CTRL,0,0,13,2022-08-20,13
0,CTRL,0,0,34,2022-08-22,34
0,CTRL,0,0,17,2022-08-23,17
0,CTRL,0,0,44,2022-09-09,44
0,CTRL,0,0,30,2022-09-10,30
0,CTRL,0,0,3,2022-09-14,3
0,CTRL,0,0,4,2022-09-18,4
0,CTRL,0,0,15,2022-09-19,15
0,CTRL,0,0,28,2022-09-20,28
0,CTRL,0,0,32,2022-09-27,32
0,CTRL,0,0,4,2022-09-29,4
0,CTRL,0,0,6,2022-09-30,6
0,CULTR,0,0,9,2022-01-01,9
2,CULTR,0,0,68,2022-01-02,66
0,CULTR,0,0,35,2022-01-04,35
0,CULTR,0,0,1,2022-01-05,1
0,CULTR,0,0,2,2022-01-06,2
3,CULTR,0,0,15,2022-01-07,12
3,CULTR,0,0,38,2022-01-08,35
4,CULTR,0,0,22,2022-01-10,18
3,CULTR,0,0,34,2022-01-12,31
0,CULTR,0,0,1,2022-01-13,1
0,CULTR,0,0,2,2022-01-14,2
0,CULTR,0,0,15,2022-01-15,15
0,CULTR,0,0,39,2022-01-16,39
1,CULTR,0,0,22,2022-01-18,21
0,CULTR,0,0,1,2022-01-22,1
1,CULTR,0,2,9,2022-01-23,6
3,CULTR,0,4,25,2022-01-25,18
3,CULTR,0,2,25,2022-01-29,20
0,CULTR,0,0,1,2022-01-30,1
0,CULTR,0,1,9,2022-01-31,8
0,CULTR,0,0,25,2022-02-02,25
4,CULTR,0,5,59,2022-02-04,50
1,CULTR,0,0,35,2022-02-08,34
0,CULTR,0,0,14,2022-02-11,14
0,CULTR,0,0,11,2022-02-12,11
0,CULTR,0,0,19,2022-02-13,19
0,CULTR,0,0,40,2022-02-14,40
2,CULTR,0,0,35,2022-02-16,33
2,CULTR,0,1,14,2022-02-19,11
0,CULTR,0,0,11,2022-02-20,11
0,CULTR,0,0,4,2022-02-22,4
7,CULTR,0,0,59,2022-02-23,52
2,CULTR,0,0,49,2022-02-27,47
0,CULTR,0,0,13,2022-02-28,13
1,CULTR,0,0,61,2022-03-03,60
0,CULTR,0,0,9,2022-03-04,9
0,CULTR,0,0,23,2022-03-05,23
1,CULTR,0,0,38,2022-03-06,37
0,CULTR,0,0,2,2022-03-08,2
2,CULTR,0,0,58,2022-03-09,56
0,CULTR,0,0,1,2022-03-10,1
0,CULTR,0,0,1,2022-03-11,1
1,CULTR,0,0,6,2022-03-12,5
0,CULTR,0,0,24,2022-03-13,24
1,CULTR,0,0,35,2022-03-14,34
0,CULTR,0,0,2,2022-03-15,2
0,CULTR,0,0,6,2022-03-16,6
3,CULTR,0,0,58,2022-03-17,55
0,CULTR,0,0,2,2022-03-19,2
0,CULTR,0,0,4,2022-03-20,4
0,CULTR,0,0,2,2022-03-24,2
2,CULTR,0,0,60,2022-03-26,58
0,CULTR,0,0,2,2022-03-27,2
0,CULTR,0,0,2,2022-03-28,2
4,CULTR,0,0,63,2022-03-29,59
0,CULTR,0,0,3,2022-03-30,3
0,CULTR,0,0,1,2022-04-01,1
5,CULTR,0,0,60,2022-04-04,55
0,CULTR,0,0,2,2022-04-05,2
6,CULTR,0,0,63,2022-04-06,57
0,CULTR,0,0,3,2022-04-07,3
1,CULTR,0,0,49,2022-04-09,48
1,CULTR,0,0,19,2022-04-10,18
5,CULTR,0,0,60,2022-04-12,55
0,CULTR,0,0,2,2022-04-13,2
8,CULTR,0,0,83,2022-04-14,75
2,CULTR,0,0,32,2022-04-17,30
1,CULTR,0,0,19,2022-04-18,18
1,CULTR,0,0,81,2022-04-22,80
2,CULTR,0,0,12,2022-04-24,10
2,CULTR,0,0,32,2022-04-25,30
2,CULTR,0,0,19,2022-04-26,17
4,CULTR,0,0,52,2022-04-27,48
7,CULTR,0,0,78,2022-04-30,71
2,CULTR,0,0,15,2022-05-02,13
5,CULTR,0,0,32,2022-05-03,27
2,CULTR,0,0,16,2022-05-04,14
0,CULTR,0,0,3,2022-05-05,3
3,CULTR,0,0,65,2022-05-08,62
0,CULTR,0,0,1,2022-05-09,1
2,CULTR,0,0,15,2022-05-10,13
6,CULTR,0,0,96,2022-05-11,90
3,CULTR,0,0,16,2022-05-12,13
0,CULTR,0,0,2,2022-05-13,2
0,CULTR,0,0,7,2022-05-14,7
4,CULTR,0,0,65,2022-05-16,61
0,CULTR,0,0,1,2022-05-18,1
4,CULTR,0,0,47,2022-05-19,43
3,CULTR,0,0,16,2022-05-21,13
0,CULTR,0,0,7,2022-05-22,7
4,CULTR,0,0,65,2022-05-24,61
0,CULTR,0,0,1,2022-05-30,1
0,CULTR,0,0,8,2022-05-31,8
8,CULTR,0,0,60,2022-06-01,52
3,CULTR,0,0,64,2022-06-03,61
0,CULTR,0,0,3,2022-06-04,3
5,CULTR,0,0,66,2022-06-05,61
0,CULTR,0,0,6,2022-06-07,6
2,CULTR,0,0,28,2022-06-08,26
5,CULTR,0,0,106,2022-06-09,101
1,CULTR,0,0,12,2022-06-12,11
2,CULTR,0,0,64,2022-06-13,62
0,CULTR,0,0,1,2022-06-15,1
2,CULTR,0,0,31,2022-06-16,29
5,CULTR,0,0,106,2022-06-17,101
0,CULTR,0,0,1,2022-06-19,1
2,CULTR,0,0,104,2022-06-21,102
1,CULTR,0,0,44,2022-06-22,43
0,CULTR,0,0,14,2022-06-23,14
0,CULTR,0,0,1,2022-06-24,1
0,CULTR,0,0,28,2022-06-26,28
0,CULTR,0,0,1,2022-06-28,1
9,CULTR,0,0,51,2022-06-30,42
0,CULTR,0,0,16,2022-07-01,16
0,CULTR,0,0,66,2022-07-02,66
1,CULTR,0,0,9,2022-07-03,8
1,CULTR,0,0,70,2022-07-05,69
0,CULTR,0,0,1,2022-07-06,1
0,CULTR,0,0,5,2022-07-08,5
0,CULTR,0,0,66,2022-07-09,66
1,CULTR,0,0,67,2022-07-10,66
0,CULTR,0,0,1,2022-07-11,1
3,CULTR,0,0,67,2022-07-13,64
1,CULTR,0,0,67,2022-07-16,66
0,CULTR,0,0,8,2022-07-17,8
0,CULTR,0,0,1,2022-07-19,1
3,CULTR,0,0,71,2022-07-20,68
0,CULTR,0,2,49,2022-07-23,47
2,CULTR,0,0,90,2022-07-24,88
0,CULTR,0,0,1,2022-07-25,1
0,CULTR,0,0,1,2022-07-26,1
0,CULTR,0,0,43,2022-07-27,43
0,CULTR,0,0,1,2022-07-29,1
0,CULTR,0,0,71,2022-08-02,71
0,CULTR,0,0,1,2022-08-06,1
0,CULTR,0,0,50,2022-08-07,50
0,CULTR,0,0,30,2022-08-08,30
0,CULTR,0,0,2,2022-08-09,2
0,CULTR,0,0,81,2022-08-12,81
0,CULTR,0,0,4,2022-08-13,4
0,CULTR,0,0,1,2022-08-16,1
0,CULTR,0,0,50,2022-08-18,50
0,CULTR,0,0,1,2022-08-19,1
0,CULTR,0,0,3,2022-08-20,3
0,CULTR,0,0,8,2022-08-21,8
0,CULTR,0,0,177,2022-08-22,177
0,CULTR,0,0,80,2022-08-23,80
0,CULTR,0,0,4,2022-08-24,4
0,CULTR,0,0,5,2022-08-25,5
0,CULTR,0,0,123,2022-08-29,123
0,CULTR,0,0,11,2022-08-30,11
0,CULTR,0,0,1,2022-08-31,1
0,CULTR,0,0,11,2022-09-02,11
0,CULTR,0,0,1,2022-09-04,1
0,CULTR,0,0,76,2022-09-06,76
0,CULTR,0,0,11,2022-09-07,11
0,CULTR,0,0,25,2022-09-08,25
0,CULTR,0,0,43,2022-09-09,43
0,CULTR,0,0,1,2022-09-14,1
0,CULTR,0,0,1,2022-09-15,1
0,CULTR,0,0,44,2022-09-16,44
0,CULTR,0,0,3,2022-09-17,3
0,CULTR,0,0,31,2022-09-18,31
0,CULTR,0,0,68,2022-09-24,68
0,CULTR,0,0,25,2022-09-25,25
0,CULTR,0,0,37,2022-09-26,37
0,CULTR,0,0,5,2022-09-27,5
0,CULTR,0,0,1,2022-09-30,1
0,DATE,0,0,15,2022-01-02,15
0,DATE,0,0,6,2022-01-04,6
0,DATE,0,0,1,2022-01-05,1
0,DATE,0,0,8,2022-01-06,8
1,DATE,0,0,5,2022-01-08,4
0,DATE,0,0,4,2022-01-10,4
0,DATE,0,0,6,2022-01-11,6
0,DATE,0,0,6,2022-01-12,6
0,DATE,0,0,1,2022-01-13,1
0,DATE,0,0,8,2022-01-14,8
0,DATE,0,1,5,2022-01-16,4
0,DATE,0,0,4,2022-01-18,4
0,DATE,0,0,6,2022-01-19,6
0,DATE,0,1,5,2022-01-25,4
1,DATE,0,1,10,2022-01-29,8
1,DATE,0,0,5,2022-02-02,4
1,DATE,0,0,6,2022-02-04,5
0,DATE,0,0,9,2022-02-06,9
0,DATE,0,0,1,2022-02-08,1
0,DATE,0,0,9,2022-02-09,9
1,DATE,0,0,5,2022-02-12,4
0,DATE,0,0,1,2022-02-14,1
2,DATE,0,0,14,2022-02-15,12
0,DATE,0,0,1,2022-02-16,1
1,DATE,0,0,9,2022-02-18,8
2,DATE,0,0,5,2022-02-20,3
2,DATE,0,0,13,2022-02-23,11
0,DATE,0,0,10,2022-02-27,10
0,DATE,0,0,3,2022-02-28,3
0,DATE,0,0,6,2022-03-03,6
0,DATE,0,0,7,2022-03-04,7
1,DATE,0,0,13,2022-03-06,12
1,DATE,0,0,6,2022-03-11,5
0,DATE,0,0,7,2022-03-12,7
0,DATE,0,0,13,2022-03-14,13
0,DATE,0,0,6,2022-03-19,6
0,DATE,0,0,7,2022-03-20,7
1,DATE,0,0,6,2022-03-27,5
0,DATE,0,0,7,2022-03-28,7
0,DATE,0,0,13,2022-03-29,13
0,DATE,0,0,6,2022-04-04,6
0,DATE,0,0,7,2022-04-05,7
1,DATE,0,0,13,2022-04-07,12
3,DATE,0,0,8,2022-04-10,5
1,DATE,0,0,5,2022-04-11,4
1,DATE,0,0,6,2022-04-12,5
2,DATE,0,0,7,2022-04-13,5
1,DATE,0,0,13,2022-04-15,12
0,DATE,0,0,6,2022-04-20,6
0,DATE,0,0,7,2022-04-21,7
1,DATE,0,0,13,2022-04-23,12
1,DATE,0,0,6,2022-04-28,5
2,DATE,0,0,20,2022-04-29,18
3,DATE,0,0,12,2022-05-02,9
0,DATE,0,0,1,2022-05-03,1
1,DATE,0,0,13,2022-05-07,12
1,DATE,0,0,12,2022-05-10,11
0,DATE,0,0,3,2022-05-11,3
2,DATE,0,0,10,2022-05-12,8
0,DATE,0,0,1,2022-05-14,1
2,DATE,0,0,13,2022-05-15,11
0,DATE,0,0,2,2022-05-19,2
2,DATE,0,0,10,2022-05-21,8
0,DATE,0,0,1,2022-05-22,1
2,DATE,0,0,13,2022-05-24,11
1,DATE,0,0,3,2022-06-01,2
0,DATE,0,0,6,2022-06-02,6
1,DATE,0,0,17,2022-06-03,16
0,DATE,0,0,2,2022-06-05,2
1,DATE,0,0,11,2022-06-06,10
0,DATE,0,0,3,2022-06-07,3
1,DATE,0,0,11,2022-06-09,10
0,DATE,0,0,4,2022-06-10,4
0,DATE,0,0,12,2022-06-11,12
0,DATE,0,0,6,2022-06-12,6
1,DATE,0,0,7,2022-06-14,6
0,DATE,0,0,1,2022-06-15,1
0,DATE,0,0,7,2022-06-16,7
0,DATE,0,0,11,2022-06-17,11
0,DATE,0,0,4,2022-06-18,4
0,DATE,0,0,12,2022-06-19,12
0,DATE,0,0,8,2022-06-21,8
0,DATE,0,0,6,2022-06-22,6
0,DATE,0,0,2,2022-06-23,2
0,DATE,0,0,14,2022-06-25,14
0,DATE,0,0,14,2022-07-01,14
2,DATE,0,0,14,2022-07-02,12
0,DATE,0,0,4,2022-07-03,4
1,DATE,0,0,13,2022-07-06,12
0,DATE,0,0,3,2022-07-08,3
4,DATE,0,0,14,2022-07-10,10
1,DATE,0,0,14,2022-07-13,13
0,DATE,0,0,11,2022-07-16,11
1,DATE,0,0,7,2022-07-17,6
2,DATE,0,0,16,2022-07-20,14
1,DATE,0,1,14,2022-07-24,12
1,DATE,0,0,16,2022-07-25,15
0,DATE,0,0,16,2022-08-02,16
0,DATE,0,0,26,2022-08-08,26
0,DATE,0,0,4,2022-08-09,4
0,DATE,0,1,62,2022-08-18,61
0,DATE,0,0,6,2022-08-20,6
0,DATE,0,0,5,2022-08-22,5
0,DATE,0,0,24,2022-08-29,24
0,DATE,0,0,4,2022-08-30,4
0,DATE,0,0,16,2022-09-09,16
0,DATE,0,0,2,2022-09-17,2
0,DATE,0,0,15,2022-09-18,15
0,DATE,0,0,3,2022-09-26,3
0,DATE,0,0,22,2022-09-27,22
0,DATE,0,0,1,2022-09-30,1
0,ECON,0,0,17,2022-01-01,17
1,ECON,0,0,18,2022-01-05,17
0,ECON,0,0,5,2022-01-10,5
0,ECON,0,0,11,2022-01-11,11
0,ECON,0,1,18,2022-01-13,17
0,ECON,0,0,5,2022-01-18,5
0,ECON,0,0,11,2022-01-19,11
0,ECON,0,0,1,2022-01-21,1
1,ECON,0,0,6,2022-01-29,5
1,ECON,0,0,11,2022-01-30,10
0,ECON,0,0,7,2022-02-06,7
1,ECON,0,0,11,2022-02-07,10
0,ECON,0,0,6,2022-02-14,6
0,ECON,0,0,11,2022-02-15,11
0,ECON,0,0,17,2022-02-16,17
0,ECON,0,0,7,2022-02-23,7
0,ECON,0,0,14,2022-02-25,14
0,ECON,0,0,19,2022-02-28,19
0,ECON,0,0,1,2022-03-03,1
0,ECON,0,0,6,2022-03-04,6
0,ECON,0,0,14,2022-03-05,14
0,ECON,0,0,19,2022-03-08,19
0,ECON,0,0,1,2022-03-11,1
0,ECON,0,0,6,2022-03-12,6
0,ECON,0,0,14,2022-03-13,14
0,ECON,0,0,19,2022-03-16,19
0,ECON,0,0,1,2022-03-19,1
1,ECON,0,0,12,2022-03-24,11
0,ECON,0,0,2,2022-03-25,2
0,ECON,0,0,5,2022-03-26,5
0,ECON,0,0,1,2022-03-27,1
0,ECON,0,0,20,2022-03-30,20
0,ECON,0,0,20,2022-04-07,20
0,ECON,0,1,20,2022-04-08,19
0,ECON,0,0,1,2022-04-13,1
0,ECON,0,0,19,2022-04-14,19
0,ECON,0,0,2,2022-04-15,2
0,ECON,0,0,18,2022-04-16,18
0,ECON,0,0,1,2022-04-21,1
1,ECON,0,1,19,2022-04-22,17
1,ECON,0,0,2,2022-04-23,1
0,ECON,0,0,18,2022-04-24,18
0,ECON,0,0,1,2022-04-29,1
1,ECON,0,0,19,2022-04-30,18
0,ECON,0,0,2,2022-05-01,2
0,ECON,0,0,18,2022-05-02,18
0,ECON,0,0,22,2022-05-09,22
0,ECON,0,0,18,2022-05-10,18
0,ECON,0,0,4,2022-05-16,4
1,ECON,0,0,38,2022-05-18,37
0,ECON,0,0,1,2022-05-24,1
0,ECON,0,0,3,2022-05-25,3
0,ECON,0,0,2,2022-05-26,2
1,ECON,0,0,16,2022-05-31,15
0,ECON,0,0,5,2022-06-03,5
0,ECON,0,0,21,2022-06-04,21
0,ECON,0,0,21,2022-06-07,21
0,ECON,0,0,16,2022-06-08,16
0,ECON,0,0,2,2022-06-11,2
0,ECON,0,0,9,2022-06-12,9
0,ECON,0,0,21,2022-06-15,21
0,ECON,0,0,16,2022-06-16,16
1,ECON,0,0,26,2022-06-19,25
0,ECON,0,0,12,2022-06-21,12
0,ECON,0,0,12,2022-06-22,12
0,ECON,0,0,9,2022-06-23,9
1,ECON,0,0,15,2022-06-26,14
0,ECON,0,0,21,2022-07-01,21
1,ECON,0,0,27,2022-07-03,26
0,ECON,0,0,24,2022-07-08,24
0,ECON,0,0,21,2022-07-10,21
0,ECON,0,0,4,2022-07-14,4
1,ECON,0,0,17,2022-07-15,16
0,ECON,0,0,3,2022-07-17,3
7,ECON,0,0,24,2022-07-19,17
2,ECON,0,0,24,2022-07-22,22
0,ECON,0,0,16,2022-07-25,16
0,ECON,0,0,5,2022-07-26,5
0,ECON,0,0,21,2022-07-29,21
0,ECON,0,0,18,2022-08-02,18
0,ECON,0,0,10,2022-08-03,10
0,ECON,0,0,6,2022-08-04,6
0,ECON,0,0,2,2022-08-05,2
0,ECON,0,0,25,2022-08-09,25
0,ECON,0,0,6,2022-08-18,6
0,ECON,0,0,2,2022-08-20,2
0,ECON,0,0,10,2022-08-22,10
0,ECON,0,1,22,2022-08-23,21
0,ECON,0,2,27,2022-09-09,25
0,ECON,0,10,20,2022-09-10,10
0,ECON,0,1,2,2022-09-14,1
0,ECON,0,0,1,2022-09-17,1
0,ECON,0,0,2,2022-09-18,2
0,ECON,0,1,23,2022-09-19,22
0,ECON,0,2,37,2022-09-20,35
0,ECON,0,0,6,2022-09-27,6
0,ECON,0,0,4,2022-09-29,4
0,ECON,0,1,23,2022-09-30,22
0,ENV,0,0,18,2022-01-01,18
0,ENV,0,0,11,2022-01-02,11
1,ENV,0,0,19,2022-01-05,18
1,ENV,0,0,9,2022-01-07,8
2,ENV,0,0,10,2022-01-10,8
4,ENV,0,0,11,2022-01-11,7
0,ENV,0,0,8,2022-01-13,8
0,ENV,0,0,9,2022-01-15,9
0,ENV,0,0,5,2022-01-16,5
0,ENV,0,0,14,2022-01-17,14
1,ENV,0,0,10,2022-01-18,9
3,ENV,0,0,11,2022-01-19,8
1,ENV,0,0,5,2022-01-25,4
0,ENV,0,0,2,2022-01-26,2
0,ENV,0,1,13,2022-01-29,12
0,ENV,0,0,1,2022-02-01,1
0,ENV,0,0,5,2022-02-02,5
2,ENV,0,1,21,2022-02-04,18
1,ENV,0,0,8,2022-02-06,7
1,ENV,0,0,5,2022-02-08,4
0,ENV,0,0,1,2022-02-09,1
0,ENV,0,0,5,2022-02-11,5
0,ENV,0,0,2,2022-02-12,2
2,ENV,0,0,19,2022-02-13,17
0,ENV,0,0,8,2022-02-14,8
0,ENV,0,0,5,2022-02-16,5
0,ENV,0,0,1,2022-02-18,1
0,ENV,0,0,5,2022-02-19,5
0,ENV,0,0,2,2022-02-20,2
2,ENV,0,0,15,2022-02-21,13
1,ENV,0,0,12,2022-02-22,11
0,ENV,0,0,6,2022-02-23,6
0,ENV,0,0,11,2022-02-27,11
0,ENV,0,0,6,2022-02-28,6
0,ENV,0,0,10,2022-03-02,10
0,ENV,0,0,19,2022-03-03,19
0,ENV,0,0,26,2022-03-04,26
1,ENV,0,0,22,2022-03-06,21
0,ENV,0,0,3,2022-03-08,3
0,ENV,0,0,1,2022-03-09,1
0,ENV,0,0,4,2022-03-10,4
1,ENV,0,0,16,2022-03-11,15
0,ENV,0,0,2,2022-03-12,2
2,ENV,0,0,24,2022-03-13,22
1,ENV,0,0,3,2022-03-16,2
0,ENV,0,0,20,2022-03-19,20
0,ENV,0,0,1,2022-03-20,1
1,ENV,0,0,4,2022-03-21,3
3,ENV,0,0,19,2022-03-27,16
0,ENV,0,0,1,2022-03-28,1
3,ENV,0,0,28,2022-03-29,25
0,ENV,0,0,4,2022-03-30,4
3,ENV,0,0,19,2022-04-04,16
0,ENV,0,0,1,2022-04-05,1
3,ENV,0,0,24,2022-04-06,21
0,ENV,0,0,4,2022-04-07,4
1,ENV,0,0,24,2022-04-09,23
0,ENV,0,0,15,2022-04-11,15
0,ENV,0,0,23,2022-04-12,23
0,ENV,0,0,6,2022-04-13,6
2,ENV,0,0,24,2022-04-14,22
0,ENV,0,0,4,2022-04-15,4
0,ENV,0,0,12,2022-04-19,12
0,ENV,0,0,18,2022-04-20,18
4,ENV,0,0,14,2022-04-21,10
1,ENV,0,0,24,2022-04-22,23
1,ENV,0,0,4,2022-04-23,3
0,ENV,0,0,12,2022-04-27,12
0,ENV,0,0,18,2022-04-28,18
1,ENV,0,0,14,2022-04-29,13
3,ENV,0,0,24,2022-04-30,21
0,ENV,0,0,4,2022-05-01,4
0,ENV,0,0,4,2022-05-05,4
2,ENV,0,0,22,2022-05-06,20
0,ENV,0,0,8,2022-05-07,8
0,ENV,0,0,10,2022-05-08,10
0,ENV,0,0,28,2022-05-09,28
0,ENV,0,0,4,2022-05-13,4
1,ENV,0,0,22,2022-05-14,21
1,ENV,0,0,8,2022-05-15,7
2,ENV,0,0,34,2022-05-16,32
1,ENV,0,0,4,2022-05-18,3
0,ENV,0,0,4,2022-05-21,4
0,ENV,0,0,22,2022-05-22,22
2,ENV,0,0,18,2022-05-24,16
2,ENV,0,0,24,2022-05-25,22
1,ENV,0,0,24,2022-06-02,23
0,ENV,0,0,24,2022-06-03,24
0,ENV,0,0,4,2022-06-04,4
0,ENV,0,0,20,2022-06-05,20
2,ENV,0,0,24,2022-06-07,22
2,ENV,0,0,24,2022-06-09,22
0,ENV,0,0,4,2022-06-11,4
1,ENV,0,0,7,2022-06-12,6
2,ENV,0,0,20,2022-06-13,18
0,ENV,0,0,23,2022-06-15,23
1,ENV,0,0,24,2022-06-17,23
3,ENV,0,0,30,2022-06-19,27
0,ENV,0,0,21,2022-06-21,21
0,ENV,0,0,24,2022-06-22,24
1,ENV,0,0,23,2022-06-23,22
0,ENV,0,0,6,2022-06-24,6
0,ENV,0,0,5,2022-06-25,5
0,ENV,0,0,6,2022-06-26,6
3,ENV,0,0,24,2022-06-30,21
3,ENV,0,0,24,2022-07-02,21
1,ENV,0,0,6,2022-07-03,5
1,ENV,0,0,24,2022-07-05,23
0,ENV,0,0,26,2022-07-08,26
2,ENV,0,0,4,2022-07-09,2
1,ENV,0,0,22,2022-07-10,21
2,ENV,0,1,24,2022-07-13,21
4,ENV,0,0,24,2022-07-16,20
0,ENV,0,0,4,2022-07-17,4
3,ENV,0,0,26,2022-07-19,23
2,ENV,0,0,26,2022-07-22,24
0,ENV,0,0,24,2022-07-24,24
0,ENV,0,0,24,2022-07-25,24
0,ENV,0,0,8,2022-07-30,8
0,ENV,0,0,26,2022-08-02,26
0,ENV,0,0,4,2022-08-06,4
0,ENV,0,0,22,2022-08-07,22
0,ENV,0,0,16,2022-08-09,16
0,ENV,0,0,9,2022-08-10,9
0,ENV,0,0,6,2022-08-11,6
0,ENV,0,0,4,2022-08-16,4
0,ENV,0,0,23,2022-08-18,23
0,ENV,0,0,10,2022-08-25,10
0,ENV,0,0,38,2022-08-26,38
0,ENV,0,0,66,2022-08-29,66
0,ENV,0,0,1,2022-08-30,1
0,ENV,0,0,4,2022-09-05,4
0,ENV,0,0,96,2022-09-06,96
0,ENV,0,0,9,2022-09-07,9
0,ENV,0,0,30,2022-09-16,30
1,ENV,0,0,36,2022-09-17,35
0,ENV,0,0,1,2022-09-20,1
0,ENV,0,0,2,2022-09-23,2
0,ENV,0,0,37,2022-09-24,37
0,ENV,0,1,61,2022-09-25,60
0,ENV,0,0,7,2022-09-26,7
0,FILE,0,0,5,2022-01-01,5
1,FILE,0,0,23,2022-01-02,22
0,FILE,0,0,10,2022-01-04,10
0,FILE,0,0,1,2022-01-05,1
0,FILE,0,0,1,2022-01-06,1
1,FILE,0,0,6,2022-01-07,5
0,FILE,0,0,12,2022-01-08,12
0,FILE,0,0,9,2022-01-10,9
0,FILE,0,0,9,2022-01-12,9
0,FILE,0,0,1,2022-01-13,1
0,FILE,0,0,1,2022-01-14,1
0,FILE,0,0,6,2022-01-15,6
0,FILE,0,0,13,2022-01-16,13
0,FILE,0,0,9,2022-01-18,9
1,FILE,0,0,4,2022-01-23,3
0,FILE,0,0,6,2022-01-25,6
2,FILE,0,4,21,2022-01-29,15
0,FILE,0,0,4,2022-01-31,4
0,FILE,0,0,1,2022-02-01,1
0,FILE,0,0,5,2022-02-02,5
6,FILE,0,4,31,2022-02-04,21
3,FILE,0,0,25,2022-02-08,22
0,FILE,0,0,1,2022-02-09,1
0,FILE,0,0,4,2022-02-11,4
0,FILE,0,0,1,2022-02-12,1
0,FILE,0,0,14,2022-02-13,14
1,FILE,0,0,17,2022-02-14,16
2,FILE,0,0,26,2022-02-16,24
0,FILE,0,0,4,2022-02-19,4
0,FILE,0,0,2,2022-02-20,2
0,FILE,0,0,2,2022-02-22,2
2,FILE,0,0,32,2022-02-23,30
0,FILE,0,0,1,2022-02-25,1
1,FILE,0,0,29,2022-02-27,28
0,FILE,0,0,3,2022-02-28,3
1,FILE,0,0,34,2022-03-03,33
0,FILE,0,0,18,2022-03-05,18
1,FILE,0,0,16,2022-03-06,15
0,FILE,0,0,1,2022-03-08,1
2,FILE,0,0,30,2022-03-09,28
0,FILE,0,0,1,2022-03-10,1
0,FILE,0,0,2,2022-03-11,2
0,FILE,0,0,17,2022-03-13,17
2,FILE,0,0,15,2022-03-14,13
0,FILE,0,0,1,2022-03-15,1
0,FILE,0,0,1,2022-03-16,1
0,FILE,0,0,30,2022-03-17,30
0,FILE,0,0,3,2022-03-19,3
3,FILE,0,0,31,2022-03-26,28
0,FILE,0,0,3,2022-03-27,3
2,FILE,0,0,32,2022-03-29,30
0,FILE,0,0,1,2022-03-30,1
2,FILE,0,0,33,2022-04-04,31
5,FILE,0,0,32,2022-04-06,27
0,FILE,0,0,1,2022-04-07,1
2,FILE,0,0,26,2022-04-09,24
0,FILE,0,0,8,2022-04-10,8
1,FILE,0,0,33,2022-04-12,32
4,FILE,0,0,43,2022-04-14,39
0,FILE,0,0,16,2022-04-17,16
0,FILE,0,0,8,2022-04-18,8
4,FILE,0,0,43,2022-04-22,39
1,FILE,0,0,9,2022-04-24,8
1,FILE,0,0,16,2022-04-25,15
0,FILE,0,0,8,2022-04-26,8
1,FILE,0,0,24,2022-04-27,23
2,FILE,0,0,42,2022-04-30,40
1,FILE,0,0,10,2022-05-02,9
3,FILE,0,0,16,2022-05-03,13
0,FILE,0,0,7,2022-05-04,7
0,FILE,0,0,1,2022-05-05,1
1,FILE,0,0,33,2022-05-08,32
1,FILE,0,0,10,2022-05-10,9
3,FILE,0,0,49,2022-05-11,46
0,FILE,0,0,7,2022-05-12,7
0,FILE,0,0,1,2022-05-14,1
2,FILE,0,0,33,2022-05-16,31
4,FILE,0,0,26,2022-05-19,22
0,FILE,0,0,7,2022-05-21,7
0,FILE,0,0,1,2022-05-22,1
2,FILE,0,0,33,2022-05-24,31
0,FILE,0,0,1,2022-05-30,1
0,FILE,0,0,1,2022-05-31,1
3,FILE,0,0,32,2022-06-01,29
4,FILE,0,0,32,2022-06-03,28
0,FILE,0,0,1,2022-06-04,1
2,FILE,0,0,33,2022-06-05,31
0,FILE,0,0,5,2022-06-07,5
2,FILE,0,0,20,2022-06-08,18
2,FILE,0,0,46,2022-06-09,44
