anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,ECON,0,0,25,2022-02-22,25
0,ECON,0,0,14,2022-02-23,14
0,ECON,0,0,6,2022-02-24,6
0,ECON,0,0,15,2022-02-26,15
0,ECON,0,0,4,2022-02-27,4
0,ECON,0,0,20,2022-02-28,20
0,ECON,0,1,16,2022-03-01,15
0,ECON,0,0,25,2022-03-02,25
0,ECON,0,0,14,2022-03-03,14
0,ECON,0,0,5,2022-03-06,5
0,ECON,0,0,3,2022-03-07,3
0,ECON,0,0,17,2022-03-08,17
0,ECON,0,0,16,2022-03-09,16
0,ECON,0,0,25,2022-03-10,25
0,ECON,0,0,14,2022-03-11,14
2,ECON,0,1,25,2022-03-14,22
0,ECON,0,0,3,2022-03-15,3
0,ECON,0,0,3,2022-03-16,3
1,ECON,0,0,30,2022-03-17,29
0,ECON,0,0,25,2022-03-18,25
0,ECON,0,0,6,2022-03-19,6
0,ECON,0,0,2,2022-03-22,2
0,ECON,0,0,2,2022-03-24,2
0,ECON,0,1,8,2022-03-25,7
0,ECON,0,1,22,2022-03-26,21
0,ECON,0,0,6,2022-03-27,6
0,ECON,0,1,20,2022-03-28,19
0,ECON,0,0,22,2022-03-30,22
0,ECON,0,0,2,2022-04-01,2
0,ECON,0,1,8,2022-04-02,7
0,ECON,0,0,22,2022-04-03,22
0,ECON,0,0,6,2022-04-04,6
0,ECON,0,0,20,2022-04-05,20
0,ECON,0,1,20,2022-04-06,19
0,ECON,0,0,2,2022-04-07,2
1,ECON,0,0,20,2022-04-08,19
0,ECON,0,0,38,2022-04-13,38
0,ECON,0,0,2,2022-04-15,2
1,ECON,0,0,20,2022-04-16,19
0,ECON,0,0,38,2022-04-21,38
0,ECON,0,0,2,2022-04-23,2
0,ECON,0,0,37,2022-04-24,37
0,ECON,0,0,3,2022-04-25,3
0,ECON,0,1,18,2022-04-29,17
0,ECON,0,0,2,2022-05-01,2
0,ECON,0,2,37,2022-05-02,35
0,ECON,0,0,3,2022-05-03,3
0,ECON,0,0,20,2022-05-04,20
0,ECON,0,0,18,2022-05-07,18
0,ECON,0,1,19,2022-05-10,18
0,ECON,0,0,23,2022-05-11,23
0,ECON,0,0,20,2022-05-13,20
0,ECON,0,0,3,2022-05-16,3
0,ECON,0,0,19,2022-05-17,19
0,ECON,0,0,19,2022-05-18,19
0,ECON,0,0,3,2022-05-19,3
1,ECON,0,0,20,2022-05-21,19
0,ECON,0,0,1,2022-05-24,1
0,ECON,0,0,18,2022-05-26,18
0,ECON,0,0,3,2022-05-27,3
0,ECON,0,0,20,2022-05-29,20
0,ECON,0,0,22,2022-06-01,22
0,ECON,0,0,21,2022-06-02,21
0,ECON,0,0,25,2022-06-06,25
0,ECON,0,0,16,2022-06-07,16
0,ECON,0,0,24,2022-06-09,24
0,ECON,0,0,19,2022-06-10,19
0,ECON,0,0,6,2022-06-11,6
0,ECON,0,0,6,2022-06-12,6
0,ECON,0,0,5,2022-06-14,5
0,ECON,0,0,15,2022-06-15,15
0,ECON,0,1,21,2022-06-16,20
0,ECON,0,0,3,2022-06-17,3
0,ECON,0,0,6,2022-06-20,6
0,ECON,0,0,18,2022-06-21,18
0,ECON,0,0,18,2022-06-22,18
1,ECON,0,0,39,2022-06-23,38
0,ECON,0,0,18,2022-06-24,18
0,ECON,0,0,17,2022-06-26,17
0,ECON,0,0,3,2022-06-27,3
0,ECON,0,0,21,2022-06-28,21
1,ECON,0,0,21,2022-06-29,20
0,ECON,0,0,6,2022-07-03,6
1,ECON,0,0,24,2022-07-04,23
0,ECON,0,0,24,2022-07-08,24
0,ECON,0,0,21,2022-07-12,21
0,ECON,0,0,21,2022-07-13,21
0,ECON,0,0,21,2022-07-15,21
0,ECON,0,0,25,2022-07-16,25
0,ECON,0,0,12,2022-07-17,12
0,ECON,0,0,20,2022-07-18,20
0,ECON,0,0,24,2022-07-19,24
0,ECON,0,0,24,2022-07-22,24
0,ECON,0,0,4,2022-07-24,4
0,ECON,0,0,21,2022-07-25,21
0,ECON,0,0,8,2022-07-26,8
1,ECON,0,9,26,2022-07-27,16
0,ECON,0,2,41,2022-07-28,39
0,ECON,0,0,5,2022-07-30,5
0,ECON,0,0,9,2022-07-31,9
0,ECON,0,7,29,2022-08-03,22
0,ECON,0,11,33,2022-08-04,22
1,ECON,0,9,50,2022-08-05,40
2,ECON,0,0,80,2022-08-07,78
0,ECON,0,12,21,2022-08-08,9
0,ECON,0,3,44,2022-08-09,41
0,ECON,0,0,46,2022-08-10,46
0,ECON,0,14,144,2022-08-11,130
0,ECON,0,18,65,2022-08-12,47
0,ECON,0,16,80,2022-08-13,64
0,ECON,0,1,22,2022-08-14,21
0,ECON,0,3,43,2022-08-15,40
0,ECON,0,16,32,2022-08-16,16
0,ECON,0,1,12,2022-08-17,11
0,ECON,0,1,25,2022-08-18,24
0,ECON,0,4,70,2022-08-19,66
0,ECON,0,0,15,2022-08-20,15
1,ECON,0,1,44,2022-08-21,42
0,ECON,0,9,55,2022-08-22,46
0,ECON,0,1,19,2022-08-23,18
0,ECON,0,19,87,2022-08-24,68
0,ECON,0,2,39,2022-08-25,37
0,ECON,0,3,13,2022-08-26,10
0,ECON,0,0,15,2022-08-28,15
0,ECON,0,9,39,2022-08-29,30
0,ECON,0,2,16,2022-08-30,14
1,ECON,0,2,36,2022-09-02,33
0,ECON,0,22,50,2022-09-03,28
0,ECON,0,1,24,2022-09-04,23
0,ECON,0,0,7,2022-09-05,7
0,ECON,0,1,29,2022-09-07,28
10,ECON,0,0,62,2022-09-08,52
0,ECON,0,2,36,2022-09-09,34
2,ECON,0,3,79,2022-09-11,74
0,ECON,0,0,1,2022-09-12,1
0,ECON,0,1,28,2022-09-13,27
0,ECON,0,1,45,2022-09-14,44
0,ECON,0,6,42,2022-09-15,36
0,ECON,0,0,62,2022-09-16,62
0,ECON,0,0,80,2022-09-17,80
0,ECON,0,0,8,2022-09-18,8
0,ECON,0,0,2,2022-09-19,2
0,ECON,0,0,5,2022-09-20,5
0,ECON,0,3,67,2022-09-22,64
1,ECON,0,2,31,2022-09-23,28
0,ECON,0,0,2,2022-09-24,2
0,ECON,0,0,17,2022-09-25,17
0,ECON,0,9,68,2022-09-26,59
0,ECON,0,0,16,2022-09-27,16
0,ECON,0,0,1,2022-09-28,1
0,ECON,0,0,3,2022-09-30,3
0,ECON,0,4,44,2022-10-02,40
0,ECON,0,20,124,2022-10-04,104
0,ECON,0,18,38,2022-10-05,20
0,ECON,0,3,89,2022-10-06,86
1,ECON,0,1,48,2022-10-07,46
0,ECON,0,16,45,2022-10-08,29
0,ECON,0,1,48,2022-10-09,47
0,ECON,0,0,4,2022-10-10,4
0,ECON,0,0,21,2022-10-11,21
0,ECON,0,0,21,2022-10-12,21
0,ECON,0,0,5,2022-10-13,5
0,ECON,0,12,214,2022-10-14,202
0,ECON,0,0,15,2022-10-15,15
0,ECON,0,0,26,2022-10-16,26
0,ECON,0,2,25,2022-10-17,23
1,ECON,0,1,59,2022-10-18,57
0,ECON,0,0,1,2022-10-19,1
0,ECON,0,4,154,2022-10-20,150
0,ECON,0,1,16,2022-10-21,15
0,ECON,0,11,102,2022-10-23,91
0,ECON,0,6,73,2022-10-24,67
2,ECON,0,0,6,2022-10-25,4
0,ECON,0,1,43,2022-10-28,42
0,ECON,0,3,72,2022-10-29,69
0,ECON,0,0,23,2022-10-31,23
0,ECON,0,6,38,2022-11-08,32
0,ECON,0,4,120,2022-11-10,116
0,ECON,0,5,25,2022-11-11,20
1,ECON,0,4,73,2022-11-12,68
2,ECON,0,1,13,2022-11-13,10
0,ECON,0,0,16,2022-11-14,16
0,ECON,0,24,120,2022-11-15,96
0,ECON,0,2,47,2022-11-16,45
0,ECON,0,2,75,2022-11-18,73
1,ECON,0,18,91,2022-11-19,72
0,ECON,0,0,4,2022-11-20,4
0,ECON,0,6,85,2022-11-21,79
0,ECON,0,2,44,2022-11-22,42
0,ECON,0,0,38,2022-11-23,38
0,ECON,0,2,16,2022-11-24,14
1,ECON,0,13,99,2022-11-25,85
0,ECON,0,0,1,2022-11-26,1
1,ECON,0,1,38,2022-11-27,36
0,ECON,0,0,3,2022-11-28,3
0,ECON,0,0,3,2022-11-30,3
0,ECON,0,0,2,2022-12-01,2
0,ECON,0,1,53,2022-12-02,52
1,ECON,0,2,74,2022-12-04,71
0,ECON,0,3,129,2022-12-07,126
0,ECON,0,0,20,2022-12-08,20
0,ECON,0,2,30,2022-12-09,28
1,ECON,0,4,24,2022-12-13,19
0,ECON,0,2,46,2022-12-14,44
0,ECON,0,2,49,2022-12-15,47
0,ECON,0,3,47,2022-12-18,44
0,ECON,0,0,2,2022-12-21,2
0,ECON,0,1,48,2022-12-23,47
0,ENV,0,0,21,2022-01-05,21
0,ENV,0,0,21,2022-01-06,21
1,ENV,0,0,26,2022-01-12,25
0,ENV,0,0,16,2022-01-14,16
0,ENV,0,0,26,2022-01-21,26
0,ENV,0,0,16,2022-01-24,16
0,ENV,0,0,23,2022-01-25,23
0,ENV,0,1,54,2022-01-26,53
0,ENV,0,1,13,2022-01-27,12
0,ENV,0,0,22,2022-01-28,22
0,ENV,0,0,70,2022-01-29,70
0,ENV,0,0,22,2022-01-31,22
1,ENV,0,8,38,2022-02-01,29
0,ENV,0,10,23,2022-02-02,13
0,ENV,0,0,12,2022-02-03,12
1,ENV,0,0,37,2022-02-06,36
0,ENV,0,0,24,2022-02-07,24
0,ENV,0,0,44,2022-02-09,44
0,ENV,0,0,15,2022-02-10,15
0,ENV,0,0,12,2022-02-11,12
0,ENV,0,0,15,2022-02-14,15
0,ENV,0,0,25,2022-02-15,25
0,ENV,0,7,21,2022-02-17,14
0,ENV,0,4,15,2022-02-18,11
0,ENV,0,0,12,2022-02-19,12
0,ENV,0,0,22,2022-02-20,22
1,ENV,0,0,44,2022-02-22,43
0,ENV,0,0,36,2022-02-23,36
0,ENV,0,0,48,2022-02-25,48
0,ENV,0,0,2,2022-02-26,2
0,ENV,0,0,2,2022-02-27,2
0,ENV,0,0,51,2022-02-28,51
0,ENV,0,0,17,2022-03-01,17
0,ENV,0,0,44,2022-03-02,44
0,ENV,0,0,36,2022-03-03,36
1,ENV,0,0,10,2022-03-05,9
0,ENV,0,0,3,2022-03-06,3
0,ENV,0,0,2,2022-03-07,2
0,ENV,0,0,47,2022-03-08,47
0,ENV,0,0,14,2022-03-09,14
0,ENV,0,0,44,2022-03-10,44
0,ENV,0,0,36,2022-03-11,36
0,ENV,0,0,10,2022-03-13,10
0,ENV,0,0,29,2022-03-14,29
0,ENV,0,0,28,2022-03-15,28
0,ENV,0,1,25,2022-03-16,24
0,ENV,0,1,14,2022-03-17,13
0,ENV,0,0,41,2022-03-18,41
0,ENV,0,0,16,2022-03-19,16
0,ENV,0,0,8,2022-03-21,8
0,ENV,0,0,2,2022-03-22,2
0,ENV,0,0,24,2022-03-24,24
1,ENV,0,0,32,2022-03-26,31
0,ENV,0,0,30,2022-03-27,30
0,ENV,0,0,8,2022-03-28,8
0,ENV,0,0,34,2022-03-29,34
0,ENV,0,0,2,2022-03-30,2
0,ENV,0,0,30,2022-03-31,30
0,ENV,0,0,21,2022-04-01,21
0,ENV,0,0,32,2022-04-03,32
0,ENV,0,0,56,2022-04-04,56
0,ENV,0,0,38,2022-04-06,38
0,ENV,0,0,2,2022-04-07,2
0,ENV,0,0,33,2022-04-08,33
0,ENV,0,0,5,2022-04-09,5
0,ENV,0,0,6,2022-04-11,6
1,ENV,0,0,47,2022-04-12,46
0,ENV,0,0,26,2022-04-13,26
0,ENV,0,0,5,2022-04-14,5
0,ENV,0,0,8,2022-04-15,8
0,ENV,0,0,9,2022-04-16,9
0,ENV,0,0,5,2022-04-17,5
1,ENV,0,0,24,2022-04-18,23
0,ENV,0,0,6,2022-04-19,6
0,ENV,0,0,47,2022-04-20,47
0,ENV,0,0,1,2022-04-21,1
0,ENV,0,0,25,2022-04-22,25
0,ENV,0,0,13,2022-04-23,13
0,ENV,0,0,9,2022-04-24,9
0,ENV,0,0,11,2022-04-25,11
0,ENV,0,0,19,2022-04-26,19
0,ENV,0,0,6,2022-04-27,6
0,ENV,0,0,59,2022-04-28,59
0,ENV,0,0,13,2022-04-30,13
0,ENV,0,0,13,2022-05-01,13
1,ENV,0,0,20,2022-05-03,19
0,ENV,0,0,19,2022-05-04,19
0,ENV,0,0,31,2022-05-05,31
0,ENV,0,0,45,2022-05-06,45
0,ENV,0,0,15,2022-05-07,15
0,ENV,0,0,13,2022-05-08,13
1,ENV,0,0,3,2022-05-09,2
0,ENV,0,0,6,2022-05-11,6
0,ENV,0,0,19,2022-05-12,19
1,ENV,0,0,29,2022-05-13,28
0,ENV,0,0,45,2022-05-14,45
0,ENV,0,0,15,2022-05-15,15
0,ENV,0,0,13,2022-05-16,13
1,ENV,0,0,29,2022-05-17,28
0,ENV,0,0,12,2022-05-20,12
0,ENV,0,0,38,2022-05-22,38
0,ENV,0,0,6,2022-05-24,6
0,ENV,0,0,2,2022-05-25,2
0,ENV,0,0,20,2022-05-26,20
0,ENV,0,0,6,2022-05-28,6
0,ENV,0,0,6,2022-05-29,6
0,ENV,0,0,11,2022-05-30,11
1,ENV,0,0,27,2022-05-31,26
0,ENV,0,0,32,2022-06-01,32
1,ENV,0,0,28,2022-06-02,27
0,ENV,0,0,8,2022-06-05,8
0,ENV,0,0,24,2022-06-06,24
0,ENV,0,0,37,2022-06-07,37
0,ENV,0,0,9,2022-06-08,9
0,ENV,0,0,50,2022-06-09,50
0,ENV,0,0,28,2022-06-10,28
0,ENV,0,0,6,2022-06-11,6
0,ENV,0,0,6,2022-06-12,6
0,ENV,0,0,8,2022-06-13,8
1,ENV,0,0,6,2022-06-14,5
1,ENV,0,0,29,2022-06-15,28
2,ENV,0,0,35,2022-06-16,33
1,ENV,0,0,24,2022-06-17,23
0,ENV,0,0,6,2022-06-20,6
1,ENV,0,0,24,2022-06-21,23
0,ENV,0,0,30,2022-06-22,30
0,ENV,0,0,26,2022-06-23,26
2,ENV,0,0,50,2022-06-24,48
1,ENV,0,0,16,2022-06-25,15
0,ENV,0,0,26,2022-06-26,26
0,ENV,0,0,1,2022-06-27,1
3,ENV,0,0,26,2022-06-28,23
0,ENV,0,0,33,2022-06-29,33
0,ENV,0,0,20,2022-06-30,20
0,ENV,0,10,36,2022-07-03,26
0,ENV,0,0,5,2022-07-04,5
0,ENV,0,0,12,2022-07-05,12
0,ENV,0,0,9,2022-07-06,9
0,ENV,0,0,7,2022-07-08,7
0,ENV,0,0,21,2022-07-09,21
0,ENV,0,2,27,2022-07-10,25
0,ENV,0,0,29,2022-07-11,29
0,ENV,0,0,20,2022-07-12,20
0,ENV,0,0,3,2022-07-13,3
0,ENV,0,0,26,2022-07-14,26
1,ENV,0,6,62,2022-07-15,55
1,ENV,0,0,20,2022-07-16,19
0,ENV,0,0,12,2022-07-17,12
0,ENV,0,8,59,2022-07-18,51
0,ENV,0,0,21,2022-07-19,21
1,ENV,0,9,66,2022-07-21,56
0,ENV,0,0,3,2022-07-24,3
1,ENV,0,0,21,2022-07-25,20
0,ENV,0,0,37,2022-07-26,37
0,ENV,0,0,6,2022-07-27,6
0,ENV,0,5,16,2022-07-28,11
0,ENV,0,0,14,2022-07-29,14
0,ENV,0,0,33,2022-07-30,33
0,ENV,0,1,66,2022-07-31,65
0,ENV,0,0,28,2022-08-02,28
0,ENV,0,0,2,2022-08-03,2
0,ENV,0,0,43,2022-08-04,43
0,ENV,0,0,88,2022-08-05,88
1,ENV,0,9,75,2022-08-06,65
0,ENV,0,4,63,2022-08-07,59
1,ENV,0,12,66,2022-08-08,53
3,ENV,0,3,96,2022-08-09,90
1,ENV,0,6,78,2022-08-10,71
1,ENV,0,9,88,2022-08-11,78
1,ENV,0,0,172,2022-08-12,171
0,ENV,0,0,51,2022-08-13,51
0,ENV,0,0,58,2022-08-14,58
1,ENV,0,1,103,2022-08-15,101
0,ENV,0,0,109,2022-08-16,109
1,ENV,0,0,102,2022-08-17,101
0,ENV,0,0,92,2022-08-18,92
0,ENV,0,0,101,2022-08-19,101
0,ENV,0,0,31,2022-08-20,31
0,ENV,0,0,26,2022-08-21,26
0,ENV,0,0,26,2022-08-22,26
0,ENV,0,0,83,2022-08-23,83
0,ENV,0,0,59,2022-08-24,59
2,ENV,0,2,64,2022-08-25,60
0,ENV,0,4,53,2022-08-26,49
0,ENV,0,0,33,2022-08-27,33
0,ENV,0,0,26,2022-08-28,26
0,ENV,0,6,56,2022-08-29,50
0,ENV,0,0,15,2022-08-30,15
0,ENV,0,0,40,2022-09-01,40
0,ENV,0,4,66,2022-09-02,62
0,ENV,0,0,38,2022-09-03,38
0,ENV,0,29,60,2022-09-04,31
0,ENV,0,0,97,2022-09-05,97
0,ENV,0,8,146,2022-09-06,138
0,ENV,0,0,23,2022-09-07,23
0,ENV,0,2,33,2022-09-09,31
0,ENV,0,0,29,2022-09-10,29
1,ENV,0,10,90,2022-09-11,79
0,ENV,0,3,79,2022-09-12,76
0,ENV,0,0,83,2022-09-13,83
0,ENV,0,0,44,2022-09-15,44
1,ENV,0,0,277,2022-09-16,276
0,ENV,0,0,186,2022-09-17,186
0,ENV,0,2,48,2022-09-18,46
0,ENV,0,0,26,2022-09-19,26
1,ENV,0,0,29,2022-09-20,28
0,ENV,0,0,27,2022-09-21,27
0,ENV,0,6,54,2022-09-22,48
0,ENV,0,0,35,2022-09-23,35
0,ENV,0,2,61,2022-09-24,59
1,ENV,0,1,151,2022-09-25,149
0,ENV,0,17,119,2022-09-26,102
0,ENV,0,0,61,2022-09-27,61
0,ENV,0,0,38,2022-09-28,38
0,ENV,0,0,11,2022-09-29,11
0,ENV,0,0,47,2022-09-30,47
0,ENV,0,3,76,2022-10-02,73
0,ENV,0,0,76,2022-10-04,76
0,ENV,0,3,105,2022-10-05,102
0,ENV,0,4,79,2022-10-06,75
0,ENV,0,1,84,2022-10-07,83
0,ENV,0,0,93,2022-10-08,93
0,ENV,0,0,13,2022-10-09,13
0,ENV,0,0,93,2022-10-10,93
1,ENV,0,0,89,2022-10-11,88
1,ENV,0,0,54,2022-10-12,53
0,ENV,0,0,166,2022-10-13,166
0,ENV,0,0,92,2022-10-14,92
0,ENV,0,0,13,2022-10-15,13
0,ENV,0,0,73,2022-10-16,73
0,ENV,0,1,62,2022-10-17,61
1,ENV,0,1,263,2022-10-18,261
0,ENV,0,1,115,2022-10-19,114
1,ENV,0,0,92,2022-10-20,91
0,ENV,0,0,1,2022-10-21,1
0,ENV,0,2,57,2022-10-22,55
0,ENV,0,0,92,2022-10-23,92
0,ENV,0,4,26,2022-10-24,22
0,ENV,0,1,57,2022-10-25,56
0,ENV,0,0,144,2022-10-26,144
0,ENV,0,4,32,2022-10-27,28
0,ENV,0,1,4,2022-10-28,3
0,ENV,0,0,36,2022-10-29,36
1,ENV,0,0,74,2022-11-03,73
1,ENV,0,0,176,2022-11-04,175
1,ENV,0,0,117,2022-11-05,116
0,ENV,0,2,122,2022-11-06,120
0,ENV,0,0,113,2022-11-09,113
0,ENV,0,2,145,2022-11-10,143
0,ENV,0,1,53,2022-11-11,52
1,ENV,0,0,223,2022-11-14,222
0,ENV,0,0,6,2022-11-15,6
0,ENV,0,5,239,2022-11-16,234
1,ENV,0,0,70,2022-11-17,69
0,ENV,0,15,91,2022-11-18,76
1,ENV,0,4,51,2022-11-19,46
0,ENV,0,0,45,2022-11-20,45
0,ENV,0,16,109,2022-11-21,93
1,ENV,0,0,121,2022-11-22,120
0,ENV,0,0,15,2022-11-23,15
1,ENV,0,0,80,2022-11-24,79
2,ENV,0,5,157,2022-11-25,150
0,ENV,0,6,45,2022-11-27,39
0,ENV,0,0,73,2022-11-28,73
0,ENV,0,0,35,2022-11-29,35
0,ENV,0,0,12,2022-11-30,12
0,ENV,0,0,86,2022-12-01,86
0,ENV,0,0,129,2022-12-02,129
0,ENV,0,0,83,2022-12-03,83
0,ENV,0,0,28,2022-12-06,28
0,ENV,0,0,190,2022-12-07,190
0,ENV,0,18,39,2022-12-08,21
0,ENV,0,18,58,2022-12-09,40
0,ENV,0,0,1,2022-12-10,1
0,ENV,0,0,34,2022-12-11,34
2,ENV,0,0,55,2022-12-12,53
0,ENV,0,1,65,2022-12-13,64
0,ENV,0,0,11,2022-12-14,11
1,ENV,0,2,219,2022-12-15,216
0,ENV,0,0,133,2022-12-16,133
1,ENV,0,0,18,2022-12-17,17
0,ENV,0,0,133,2022-12-20,133
0,ENV,0,0,4,2022-12-21,4
0,ENV,0,0,8,2022-12-22,8
0,ENV,0,0,83,2022-12-23,83
0,ENV,0,0,6,2022-12-24,6
1,ENV,0,0,102,2022-12-26,101
0,ENV,0,1,77,2022-12-28,76
0,FILE,0,0,19,2022-01-05,19
0,FILE,0,0,19,2022-01-06,19
0,FILE,0,0,1,2022-01-10,1
0,FILE,0,0,19,2022-01-13,19
0,FILE,0,0,5,2022-01-14,5
0,FILE,0,0,14,2022-01-18,14
0,FILE,0,0,1,2022-01-19,1
0,FILE,0,0,23,2022-01-24,23
0,FILE,0,0,1,2022-01-25,1
0,FILE,0,1,57,2022-01-26,56
0,FILE,0,0,80,2022-01-27,80
0,FILE,0,0,28,2022-01-28,28
0,FILE,0,0,31,2022-01-29,31
0,FILE,0,1,32,2022-01-31,31
0,FILE,0,10,63,2022-02-01,53
0,FILE,0,0,1,2022-02-02,1
0,FILE,0,0,10,2022-02-03,10
0,FILE,0,12,34,2022-02-04,22
1,FILE,0,1,17,2022-02-05,15
0,FILE,0,0,41,2022-02-07,41
0,FILE,0,0,1,2022-02-08,1
0,FILE,0,0,54,2022-02-09,54
1,FILE,0,0,10,2022-02-11,9
0,FILE,0,0,24,2022-02-14,24
0,FILE,0,6,42,2022-02-15,36
0,FILE,0,0,1,2022-02-16,1
0,FILE,0,10,28,2022-02-17,18
0,FILE,0,0,6,2022-02-18,6
1,FILE,0,8,23,2022-02-19,14
0,FILE,0,2,3,2022-02-20,1
0,FILE,0,0,56,2022-02-22,56
1,FILE,0,1,49,2022-02-23,47
0,FILE,0,0,2,2022-02-24,2
1,FILE,0,0,51,2022-02-25,50
0,FILE,0,0,2,2022-02-26,2
0,FILE,0,0,13,2022-02-27,13
0,FILE,0,0,27,2022-02-28,27
0,FILE,0,0,7,2022-03-01,7
0,FILE,0,0,62,2022-03-02,62
1,FILE,0,0,53,2022-03-03,52
0,FILE,0,0,19,2022-03-05,19
0,FILE,0,0,3,2022-03-06,3
0,FILE,0,0,10,2022-03-07,10
0,FILE,0,0,19,2022-03-08,19
0,FILE,0,0,5,2022-03-09,5
1,FILE,0,0,57,2022-03-10,56
0,FILE,0,0,54,2022-03-11,54
0,FILE,0,0,19,2022-03-13,19
0,FILE,0,0,36,2022-03-14,36
0,FILE,0,0,21,2022-03-15,21
0,FILE,0,0,14,2022-03-16,14
0,FILE,0,0,2,2022-03-17,2
0,FILE,0,0,55,2022-03-18,55
0,FILE,0,0,23,2022-03-19,23
0,FILE,0,0,20,2022-03-21,20
0,FILE,0,0,2,2022-03-22,2
0,FILE,0,0,3,2022-03-23,3
1,FILE,0,0,22,2022-03-24,21
0,FILE,0,0,1,2022-03-25,1
1,FILE,0,1,31,2022-03-26,29
1,FILE,0,0,22,2022-03-27,21
1,FILE,0,0,30,2022-03-28,29
1,FILE,0,0,25,2022-03-29,24
0,FILE,0,0,31,2022-03-30,31
0,FILE,0,0,5,2022-03-31,5
0,FILE,0,0,22,2022-04-01,22
0,FILE,0,0,1,2022-04-02,1
0,FILE,0,0,31,2022-04-03,31
0,FILE,0,0,23,2022-04-04,23
0,FILE,0,0,29,2022-04-05,29
0,FILE,0,2,46,2022-04-06,44
1,FILE,0,0,10,2022-04-07,9
2,FILE,0,0,38,2022-04-08,36
0,FILE,0,0,3,2022-04-09,3
1,FILE,0,0,5,2022-04-11,4
0,FILE,0,0,14,2022-04-12,14
2,FILE,0,0,52,2022-04-13,50
0,FILE,0,0,8,2022-04-14,8
0,FILE,0,0,20,2022-04-15,20
2,FILE,0,0,28,2022-04-16,26
0,FILE,0,0,7,2022-04-17,7
0,FILE,0,0,1,2022-04-18,1
0,FILE,0,0,5,2022-04-19,5
0,FILE,0,0,13,2022-04-20,13
0,FILE,0,0,73,2022-04-21,73
0,FILE,0,0,8,2022-04-22,8
1,FILE,0,1,21,2022-04-23,19
0,FILE,0,0,12,2022-04-24,12
0,FILE,0,0,33,2022-04-25,33
0,FILE,0,0,1,2022-04-26,1
0,FILE,0,0,2,2022-04-28,2
0,FILE,0,0,61,2022-04-29,61
0,FILE,0,0,5,2022-04-30,5
0,FILE,0,0,19,2022-05-01,19
0,FILE,0,0,8,2022-05-02,8
0,FILE,0,0,38,2022-05-03,38
1,FILE,0,0,28,2022-05-04,27
0,FILE,0,0,5,2022-05-05,5
0,FILE,0,0,2,2022-05-06,2
0,FILE,0,0,61,2022-05-07,61
0,FILE,0,0,6,2022-05-08,6
0,FILE,0,0,10,2022-05-09,10
0,FILE,0,0,2,2022-05-10,2
0,FILE,0,0,46,2022-05-11,46
0,FILE,0,0,5,2022-05-12,5
1,FILE,0,0,32,2022-05-13,31
0,FILE,0,0,39,2022-05-15,39
0,FILE,0,0,3,2022-05-16,3
0,FILE,0,0,40,2022-05-17,40
0,FILE,0,0,2,2022-05-18,2
0,FILE,0,0,18,2022-05-19,18
0,FILE,0,0,5,2022-05-20,5
1,FILE,0,0,26,2022-05-21,25
0,FILE,0,0,19,2022-05-23,19
0,FILE,0,0,1,2022-05-24,1
0,FILE,0,0,2,2022-05-26,2
2,FILE,0,0,57,2022-05-27,55
0,FILE,0,0,25,2022-05-29,25
0,FILE,0,0,15,2022-05-31,15
0,FILE,0,0,23,2022-06-01,23
6,FILE,0,0,33,2022-06-02,27
0,FILE,0,0,9,2022-06-04,9
0,FILE,0,0,28,2022-06-05,28
2,FILE,0,0,26,2022-06-06,24
0,FILE,0,0,36,2022-06-07,36
0,FILE,0,0,2,2022-06-08,2
1,FILE,0,0,38,2022-06-09,37
1,FILE,0,0,32,2022-06-10,31
0,FILE,0,0,13,2022-06-11,13
1,FILE,0,0,18,2022-06-12,17
1,FILE,0,1,28,2022-06-13,26
0,FILE,0,0,5,2022-06-14,5
1,FILE,0,0,23,2022-06-15,22
0,FILE,0,0,35,2022-06-16,35
0,FILE,0,0,15,2022-06-17,15
0,FILE,0,0,3,2022-06-19,3
0,FILE,0,0,12,2022-06-20,12
3,FILE,0,0,74,2022-06-21,71
6,FILE,0,0,79,2022-06-22,73
5,FILE,0,0,65,2022-06-23,60
4,FILE,0,0,37,2022-06-24,33
0,FILE,0,0,1,2022-06-25,1
1,FILE,0,0,34,2022-06-26,33
0,FILE,0,0,17,2022-06-27,17
2,FILE,0,0,36,2022-06-28,34
3,FILE,0,0,42,2022-06-29,39
3,FILE,0,0,23,2022-06-30,20
0,FILE,0,0,8,2022-07-01,8
0,FILE,0,0,1,2022-07-02,1
0,FILE,0,0,7,2022-07-03,7
8,FILE,0,0,23,2022-07-04,15
1,FILE,0,0,14,2022-07-05,13
0,FILE,0,0,2,2022-07-06,2
2,FILE,0,0,36,2022-07-08,34
0,FILE,0,0,2,2022-07-09,2
0,FILE,0,0,33,2022-07-10,33
3,FILE,0,0,39,2022-07-11,36
0,FILE,0,0,1,2022-07-12,1
2,FILE,0,0,36,2022-07-13,34
3,FILE,0,8,42,2022-07-14,31
1,FILE,0,7,47,2022-07-15,39
2,FILE,0,0,33,2022-07-16,31
0,FILE,0,0,12,2022-07-17,12
2,FILE,0,8,56,2022-07-18,46
0,FILE,0,0,9,2022-07-19,9
0,FILE,0,20,64,2022-07-21,44
0,FILE,0,0,1,2022-07-22,1
0,FILE,0,0,3,2022-07-23,3
