anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
1,PORN,0,0,20,2022-12-12,19
16,PORN,0,0,36,2022-12-13,20
7,PORN,0,0,39,2022-12-15,32
1,PORN,0,0,13,2022-12-16,12
0,PORN,0,0,6,2022-12-17,6
0,PORN,0,0,39,2022-12-18,39
19,PORN,0,0,20,2022-12-19,1
18,PORN,0,0,50,2022-12-21,32
0,PORN,0,0,16,2022-12-22,16
14,PORN,0,1,19,2022-12-23,4
0,PORN,0,0,5,2022-12-24,5
4,PROV,0,0,18,2022-01-01,14
3,PROV,0,0,21,2022-01-03,18
2,PROV,0,0,18,2022-01-04,16
6,PROV,0,0,34,2022-01-05,28
5,PROV,0,0,27,2022-01-06,22
1,PROV,0,0,4,2022-01-07,3
2,PROV,0,0,38,2022-01-08,36
4,PROV,0,0,18,2022-01-09,14
4,PROV,0,0,21,2022-01-11,17
1,PROV,1,0,18,2022-01-12,16
5,PROV,1,0,41,2022-01-13,35
4,PROV,0,0,20,2022-01-14,16
1,PROV,1,0,8,2022-01-15,6
1,PROV,0,0,34,2022-01-16,33
3,PROV,1,0,18,2022-01-17,14
3,PROV,1,0,30,2022-01-19,26
1,PROV,0,0,16,2022-01-20,15
10,PROV,1,0,63,2022-01-21,52
3,PROV,0,0,23,2022-01-22,20
2,PROV,0,0,8,2022-01-23,6
2,PROV,1,0,60,2022-01-24,57
5,PROV,1,0,24,2022-01-25,18
5,PROV,1,0,36,2022-01-27,30
2,PROV,0,0,32,2022-01-28,30
8,PROV,0,0,57,2022-01-29,49
4,PROV,0,0,32,2022-01-30,28
2,PROV,0,0,12,2022-01-31,10
3,PROV,2,0,72,2022-02-01,67
4,PROV,1,0,26,2022-02-02,21
0,PROV,0,0,11,2022-02-03,11
6,PROV,0,0,32,2022-02-04,26
1,PROV,0,0,20,2022-02-05,19
8,PROV,0,2,62,2022-02-06,52
2,PROV,0,0,21,2022-02-07,19
0,PROV,0,0,20,2022-02-08,20
4,PROV,1,0,74,2022-02-09,69
3,PROV,1,0,23,2022-02-10,19
0,PROV,0,0,3,2022-02-11,3
5,PROV,0,0,36,2022-02-12,31
0,PROV,0,0,8,2022-02-13,8
5,PROV,1,0,57,2022-02-14,51
7,PROV,0,0,32,2022-02-15,25
0,PROV,0,0,14,2022-02-16,14
3,PROV,0,0,67,2022-02-17,64
4,PROV,0,0,29,2022-02-18,25
1,PROV,0,0,19,2022-02-19,18
4,PROV,1,0,42,2022-02-20,37
0,PROV,0,0,7,2022-02-21,7
6,PROV,0,0,76,2022-02-22,70
4,PROV,0,1,24,2022-02-23,19
0,PROV,1,0,12,2022-02-24,11
2,PROV,1,1,66,2022-02-25,62
8,PROV,0,0,25,2022-02-26,17
0,PROV,0,1,8,2022-02-27,7
7,PROV,0,0,69,2022-02-28,62
1,PROV,0,0,23,2022-03-01,22
10,PROV,0,0,94,2022-03-02,84
3,PROV,0,0,30,2022-03-03,27
3,PROV,1,0,27,2022-03-04,23
4,PROV,1,0,69,2022-03-05,64
5,PROV,0,0,22,2022-03-06,17
0,PROV,0,0,2,2022-03-07,2
1,PROV,0,0,62,2022-03-08,61
0,PROV,0,0,3,2022-03-09,3
2,PROV,3,0,91,2022-03-10,86
1,PROV,0,0,19,2022-03-11,18
1,PROV,0,0,22,2022-03-12,21
2,PROV,4,0,95,2022-03-13,89
1,PROV,1,0,30,2022-03-14,28
1,PROV,0,0,18,2022-03-15,17
0,PROV,2,0,64,2022-03-16,62
1,PROV,0,0,26,2022-03-17,25
4,PROV,2,0,111,2022-03-18,105
0,PROV,0,0,17,2022-03-19,17
2,PROV,1,0,35,2022-03-20,32
5,PROV,1,0,105,2022-03-21,99
1,PROV,1,0,19,2022-03-22,17
0,PROV,0,0,2,2022-03-23,2
5,PROV,2,0,75,2022-03-24,68
0,PROV,0,0,12,2022-03-25,12
3,PROV,3,0,110,2022-03-26,104
0,PROV,0,0,9,2022-03-27,9
1,PROV,0,0,33,2022-03-28,32
3,PROV,4,0,82,2022-03-29,75
1,PROV,0,0,11,2022-03-30,10
1,PROV,0,0,6,2022-03-31,5
0,PROV,1,0,45,2022-04-01,44
0,PROV,0,0,12,2022-04-02,12
2,PROV,4,1,84,2022-04-03,77
0,PROV,0,0,9,2022-04-04,9
1,PROV,0,0,29,2022-04-05,28
4,PROV,3,0,76,2022-04-06,69
0,PROV,0,0,14,2022-04-07,14
0,PROV,0,0,34,2022-04-09,34
1,PROV,0,0,18,2022-04-10,17
1,PROV,5,0,82,2022-04-11,76
0,PROV,0,0,29,2022-04-12,29
2,PROV,1,0,30,2022-04-13,27
4,PROV,3,0,87,2022-04-14,80
0,PROV,0,0,14,2022-04-15,14
0,PROV,0,0,12,2022-04-16,12
3,PROV,0,0,51,2022-04-17,48
3,PROV,0,0,40,2022-04-18,37
3,PROV,3,0,85,2022-04-19,79
1,PROV,0,0,13,2022-04-20,12
0,PROV,0,0,12,2022-04-21,12
1,PROV,6,0,66,2022-04-22,59
0,PROV,0,0,11,2022-04-23,11
0,PROV,0,0,8,2022-04-24,8
1,PROV,1,0,57,2022-04-25,55
3,PROV,0,0,39,2022-04-26,36
4,PROV,3,0,92,2022-04-27,85
1,PROV,0,0,29,2022-04-28,28
0,PROV,0,0,10,2022-04-29,10
3,PROV,3,0,48,2022-04-30,42
0,PROV,0,0,10,2022-05-01,10
1,PROV,0,0,29,2022-05-03,28
2,PROV,0,0,20,2022-05-04,18
